version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8354896
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    97.051     0.384     8.355     0.008     8.320     0.004     1.045     0.011    93.283     0.007    0.0070    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    68.816     0.021      15.4       2.4      50.9      19.6     1.000     0.000
  0    76.773     0.017      27.2       2.2      29.8       8.3     1.000     0.000
  0    84.938     0.014      29.7       2.2      35.0       9.4     1.000     0.000
  0    93.323     0.008      45.4       1.5      46.4       7.8     1.000     0.000
  0   101.600     0.010      41.9       1.1      31.2       5.1     1.000     0.000
  0   110.053     0.019      29.7       1.8      18.7       3.8     1.000     0.000
  0   118.595     0.072      15.7       1.9       7.9       3.0     1.000     0.000
  0   127.158     0.102      12.9       1.8       6.3       3.4     1.000     0.000
  2    60.465     0.023       9.9       2.4      21.3       3.5     0.995     0.000
  2    75.747     0.031      16.8       2.4      14.8       3.9     1.000     0.000
  2    83.828     0.031      24.4       2.2       4.7       4.7     1.000     0.000
  2    92.265     0.018      36.6       2.5       3.9      14.8     1.000     0.000
  2   100.587     0.021      33.5       2.3       3.5      21.3     1.000     0.000
  2   109.001     0.026      29.1       1.7       2.4       2.4     1.000     0.000
  2   117.595     0.037      16.9       1.7       4.9       4.9     1.000     0.000
  2   126.097     0.067       9.1       1.8      12.9      12.9     0.999     0.000
  1    80.560     0.002       4.3       2.5       0.0       0.0     0.531     0.484
  1    80.954     0.013      11.2       2.9     153.3     101.4     0.995     1.000
  1    81.039     0.013       8.2       3.2     187.0     127.2     0.206     1.000
  1    85.298     0.010       6.6       2.6     335.4      93.0     0.485     0.774
  1    89.182     0.010      12.5       2.4      90.7      47.6     1.000     1.000
  1    89.327     0.009       9.2       2.3     205.2     128.7     0.231     1.000
  1    97.435     0.012      17.9       2.6      74.7      28.1     1.000     1.000
  1    97.683     0.007      10.8       3.1     225.5     122.1     0.995     1.000
  1    97.805     0.045       7.7       2.8     215.5     119.9     0.743     1.000
  1    97.875     0.008       8.3       2.6     269.4     126.2     0.969     1.000
  1   105.929     0.013       9.7       2.4     155.3      94.7     0.998     1.000
  1   106.159     0.011      14.3       2.5      95.7      46.0     1.000     1.000
  1   114.431     0.018       9.4       1.8      91.8      43.6     0.999     1.000
  1   114.596     0.008       7.2       1.8     178.6     106.8     0.407     1.000
  1   122.845     0.006       5.1       1.2     251.3     124.8     0.915     1.000
  1   123.006     0.022       5.7       1.4     149.5     117.2     0.556     1.000
  1   123.247     0.012       6.4       1.7     134.4      80.4     0.924     0.999
  3    94.981     0.006      12.5       3.1     247.7     124.8     1.000     1.000
  3    95.125     0.010      11.1       2.8     190.6     112.5     1.000     1.000
  3   103.269     0.009       7.6       2.4     241.9     120.7     0.805     1.000
  3   103.387     0.009      10.5       2.5     188.0     119.3     1.000     1.000
