version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7610274
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   181.695     0.365    14.268     0.009    14.285     0.004     1.883     0.013   176.042     0.009    0.0043    0.0005     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   105.412     0.023       5.5       1.4      68.2      21.4     0.967     0.000
  0   119.826     0.026       5.2       1.1      63.0      23.1     0.957     0.000
  0   133.874     0.031       8.7       1.5      46.5      19.5     1.000     0.000
  0   147.596     0.012      18.5       2.0      47.0      14.5     1.000     0.000
  0   161.787     0.012      25.5       1.5      32.1       6.7     1.000     0.000
  0   176.069     0.009      33.3       2.2      50.0       9.8     1.000     0.000
  0   190.298     0.016      26.9       1.8      20.4       4.0     1.000     0.000
  0   204.741     0.016      18.5       1.5      25.1       6.7     1.000     0.000
  0   219.330     0.052       9.8       1.1      13.3       5.2     1.000     0.000
  0   233.776     0.042       6.3       1.1      27.9      13.2     0.916     0.000
  2   159.837     0.025      15.7       1.4       6.1       3.8     1.000     0.000
  2   174.224     0.021      25.9       1.9       3.8       6.1     1.000     0.000
  2   188.417     0.016      26.9       1.9       4.4       4.4     1.000     0.000
  2   202.883     0.027      17.4       1.2       3.0       3.0     1.000     0.000
  2   217.428     0.042       7.0       1.1      13.9      13.9     0.973     0.000
  1   153.354     0.004       6.8       1.5     345.6      94.4     1.000     0.866
  1   154.389     0.014      12.7       2.2      81.3      38.5     1.000     1.000
  1   154.656     0.012      12.8       2.3      91.9      53.2     1.000     1.000
  1   155.574     0.010       9.0       2.2     205.3     103.9     0.999     0.984
  1   155.981     0.004       9.8       2.1     356.8      93.1     1.000     0.984
  1   163.760     0.001       4.0       1.1       0.0       0.0     0.999     0.697
  1   165.978     0.003       6.9       1.4       0.0       0.0     1.000     0.667
  1   166.474     0.001       4.5       1.3       0.0       0.0     1.000     0.667
  1   168.016     0.009      11.2       2.5     148.5      89.4     1.000     0.992
  1   168.392     0.005      12.4       2.6     283.8     110.5     1.000     0.992
  1   169.339     0.007      21.0       3.6     109.2      53.1     1.000     1.000
  1   169.670     0.007      17.9       3.6     145.5      81.6     1.000     1.000
  1   171.191     0.001       6.3       1.0       0.0       0.0     1.000     0.747
  1   173.352     0.006       4.9       1.6     342.2      95.4     0.390     0.889
  1   173.574     0.001      10.4       7.6       0.0       0.0     1.000     0.033
  1   173.895     0.007       7.9       2.0     292.0      92.5     0.997     0.889
  1   174.074     0.010      27.9       5.3       0.0       0.0     1.000     0.033
  1   174.416     0.005       8.4       3.6       0.0       0.0     1.000     0.033
  1   178.697     0.004       5.5       1.4     358.5      94.5     0.994     1.000
  1   181.248     0.004      15.8       3.1     311.8     102.7     1.000     1.000
  1   181.684     0.005      20.3       4.2     239.6     104.7     1.000     1.000
  1   183.077     0.007      31.3       6.0     114.3      63.3     1.000     1.000
  1   183.326     0.006      33.6       6.6     127.8      69.5     1.000     1.000
  1   184.772     0.004      14.6       2.7     330.5      97.5     1.000     0.995
  1   185.220     0.004      11.1       2.4     303.6     109.5     1.000     0.995
  1   188.765     0.004       8.7       1.5     295.5      87.5     1.000     0.963
  1   193.881     0.003       6.4       1.4     380.2      83.9     1.000     0.979
  1   196.194     0.010      12.9       2.5     117.0      57.4     1.000     1.000
  1   196.587     0.008      15.3       3.1     134.6      71.8     1.000     1.000
  1   197.879     0.010      18.6       2.7      84.7      29.2     1.000     1.000
  1   198.151     0.009      16.4       3.1     111.9      59.1     1.000     1.000
  1   200.351     0.005       5.9       1.4     335.1      99.0     1.000     0.982
  1   200.833     0.098       5.9       1.8     256.3      98.9     0.226     0.982
  1   210.375     0.007       7.8       2.0     228.9     105.5     1.000     0.996
  1   210.757     0.017       7.0       1.9     210.3     101.2     0.979     0.996
  1   212.439     0.018       9.2       1.6      71.9      19.0     1.000     1.000
  1   217.619     0.001       2.0       0.9       0.0       0.0     0.995     0.327
  3   179.047     0.015       8.6       1.8     100.3      71.3     0.999     1.000
  3   193.366     0.012       9.8       2.1     104.8      66.8     1.000     0.979
