version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12204548
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.505     0.204     3.640     0.020     3.765     0.010     0.597     0.017    28.060     0.021    0.0298    0.0042     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.748     0.068      47.7      13.2      62.0      23.8     0.994     0.000
  0    24.352     0.043     111.8       6.8      10.3       3.1     1.000     0.000
  0    28.014     0.030     150.3       2.9      10.4       2.0     1.000     0.000
  0    31.948     0.096     116.6       6.2       7.4       2.4     1.000     0.000
  0    35.829     0.045      78.0      12.7      35.7      24.8     1.000     0.000
  0    39.243     0.044      44.8       6.2      21.5      10.5     1.000     0.000
  2    27.212     0.034      79.8      16.5      25.5       7.6     1.000     0.000
  2    31.286     0.013     110.6       9.9       7.6      25.5     1.000     0.000
  2    34.886     0.024      92.6       5.0       0.9       0.9     1.000     0.000
  2    45.798     0.079      18.4       5.7      14.2      14.2     0.979     0.000
  1    22.226     0.015      41.2      18.7     268.3     113.6     0.328     0.921
  1    22.333     0.015      64.3      28.7     238.4     121.0     0.805     1.000
  1    25.005     0.013      38.5      17.5     284.6     117.2     0.528     0.859
  1    25.715     0.009      64.7      14.4     203.5      93.0     0.989     0.997
  1    25.795     0.010      70.9      18.0     192.6      91.8     1.000     0.997
  1    25.860     0.011      50.6      17.3     285.0     120.1     0.290     0.997
  1    25.920     0.009      50.6      14.9     238.8     114.2     0.979     1.000
  1    26.010     0.007      53.1      16.1     249.2     119.3     0.977     1.000
  1    28.268     0.009      36.9      11.3     318.2      93.2     0.993     0.851
  1    28.799     0.004      46.7       7.9     292.2     103.9     1.000     0.895
  1    29.024     0.009      97.5      10.6      65.7      12.7     1.000     1.000
  1    29.617     0.014      93.1      21.9     124.7      45.1     1.000     1.000
  1    29.703     0.026      60.6      23.8     176.4     101.8     0.887     1.000
  1    29.944     0.003      12.1       6.5       0.0       0.0     0.549     0.474
  1    30.144     0.012      30.7      14.0     280.7     116.5     0.221     0.810
  1    31.574     0.021      33.4      12.4     308.6     308.6     0.900     0.800
  1    32.924     0.009      66.5      14.3     186.9     110.4     1.000     1.000
  1    33.282     0.010      91.3      12.7     155.3      34.3     1.000     1.000
  1    33.401     0.010      45.1      14.0     253.9     102.4     0.750     1.000
  1    33.531     0.014      34.2      14.4     253.8     112.6     0.496     0.932
  1    34.551     0.013      29.9      13.8     298.6     103.4     0.254     0.907
  1    35.209     0.013      58.2      17.8     264.0      86.4     1.000     0.982
  1    35.262     0.064      29.9      18.4     310.0      94.9     0.206     0.982
  1    36.162     0.011      27.1      11.2     289.3     118.3     0.310     0.790
  1    36.590     0.005      61.6       7.5      66.5      14.3     1.000     1.000
  1    36.844     0.056      26.4      11.6     271.9     105.2     0.406     0.991
  1    36.940     0.012      36.2      11.9     254.2     103.0     0.967     0.991
  1    37.131     0.006      33.8       8.8     265.0     118.1     0.761     0.984
  1    37.210     0.011      49.1       9.3     122.9      21.9     1.000     0.984
  1    37.584     0.015      24.2       9.9     214.9     126.6     0.866     0.976
  3    32.783     0.024      44.6      14.5     189.1     118.6     0.916     1.000
