version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12012511
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    94.304     0.301     7.954     0.008     7.934     0.012     0.952     0.012    88.835     0.009    0.0035    0.0020     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    65.542     0.019      17.2       2.9      59.5      19.8     1.000     0.000
  0    73.258     0.022      22.9       3.0      35.1      15.4     1.000     0.000
  0    80.884     0.013      35.0       2.7      41.5      11.9     1.000     0.000
  0    88.857     0.009      52.4       2.3      42.7       8.0     1.000     0.000
  0    96.796     0.015      45.7       2.5      23.8       5.2     1.000     0.000
  0   104.667     0.020      35.7       2.6      21.7       5.5     1.000     0.000
  0   112.942     0.048      23.0       2.8      12.5       5.9     1.000     0.000
  0   120.961     0.138      13.6       4.0      12.0      11.6     1.000     0.000
  0   129.370     0.182      11.4       2.7       9.5      10.7     0.965     0.000
  2    72.319     0.051      20.0       3.2      13.6       3.4     0.999     0.000
  2    79.863     0.022      30.2       3.0       8.9      10.3     1.000     0.000
  2    87.870     0.012      46.5       3.8      10.3       8.9     1.000     0.000
  2    95.874     0.020      46.3       2.1       3.4      13.6     1.000     0.000
  2   103.838     0.029      35.5       2.4       3.0       3.0     1.000     0.000
  2   112.010     0.061      25.9       2.5       3.1       3.1     1.000     0.000
  2   120.224     0.071      18.8       2.7       4.4       4.4     1.000     0.000
  2   128.171     0.105       9.5       2.3      13.5      13.5     0.993     0.000
  1    69.821     0.009      15.8       5.8     260.8     115.0     1.000     0.935
  1    76.900     0.010      21.4       4.4     141.1      81.3     1.000     1.000
  1    77.048     0.040      12.7       4.7     241.2     119.2     0.459     1.000
  1    77.218     0.011      15.9       6.3     214.4     119.3     0.983     0.977
  1    77.513     0.009      16.4       5.9     243.0     116.2     1.000     0.961
  1    77.911     0.003       7.4       3.9       0.0       0.0     1.000     0.606
  1    82.933     0.001       3.8       2.0       0.0       0.0     0.267     0.285
  1    83.425     0.003       5.9       3.3       0.0       0.0     0.985     0.421
  1    83.909     0.003       5.8       3.8       0.0       0.0     0.913     0.552
  1    84.390     0.003      12.6       2.1     361.4      87.1     1.000     0.798
  1    84.799     0.009      22.8       2.6      75.0      18.3     1.000     0.999
  1    84.962     0.011      16.3       4.6     175.0     110.5     0.600     0.996
  1    85.151     0.004      35.3       6.4     270.7     107.0     1.000     0.996
  1    85.250     0.008      12.8       3.7     309.7     114.1     0.348     0.996
  1    85.551     0.006      18.9       4.2     257.2     110.7     1.000     0.970
  1    85.695     0.012      11.4       3.6     286.1     117.2     0.949     0.970
  1    91.763     0.002       4.0       1.9       0.0       0.0     0.653     0.622
  1    92.187     0.003      17.6       6.3       0.0       0.0     1.000     0.617
  1    92.334     0.003       5.1       3.0       0.0       0.0     1.000     0.617
  1    92.721     0.007      43.2       6.2     113.6      49.1     1.000     1.000
  1    92.936     0.016      15.0       5.0     214.5     128.5     0.958     1.000
  1    93.095     0.009      37.9       6.5     112.5      55.8     1.000     1.000
  1    93.192     0.030      16.1       6.6     297.6     125.2     0.919     1.000
  1    93.436     0.015      10.1       3.1     327.7     110.0     0.973     1.000
  1    93.568     0.007      22.5       4.7     185.0      94.4     1.000     1.000
  1    93.999     0.004      10.7       2.5     350.2      95.9     1.000     0.797
  1    94.770     0.002       5.2       3.6       0.0       0.0     0.961     0.386
  1    98.579     0.006      16.3       1.9      63.4      11.2     1.000     1.000
  1    99.416     0.004       7.3       3.6       0.0       0.0     0.462     0.607
  1    99.957     0.033      10.5       3.3     222.0     113.6     0.830     1.000
  1   100.101     0.005      16.6       4.0     280.8     113.8     1.000     1.000
  1   100.605     0.026      17.8       5.1     118.5      83.4     1.000     1.000
  1   100.715     0.010      21.3       5.3     143.6      93.8     1.000     1.000
  1   101.107     0.009      48.5       3.8      76.7       9.7     1.000     1.000
  1   101.556     0.006      12.8       3.7     306.4     112.1     1.000     1.000
  1   101.699     0.005      28.9       5.6     241.2     104.1     1.000     1.000
  1   104.843     0.002       5.0       2.3       0.0       0.0     1.000     0.262
  1   105.445     0.005       7.2       2.1     356.7      90.3     0.997     0.840
  1   107.835     0.003       7.4       1.5     368.1      87.5     0.999     0.756
  1   108.518     0.012      17.9       2.6      78.2      21.5     1.000     0.998
  1   109.020     0.010      21.2       3.7      95.3      43.3     1.000     1.000
  1   109.174     0.010      17.7       3.8     128.4      75.8     1.000     1.000
  1   109.680     0.009      13.8       3.6     220.9     102.5     1.000     0.988
  1   116.625     0.059       8.3       3.4     230.0     121.2     0.928     1.000
  1   116.689     0.011      10.0       3.2     209.1     124.6     0.997     1.000
  1   117.225     0.009      18.5       3.8     139.8      86.5     1.000     1.000
  1   117.385     0.009      13.5       3.4     177.8     110.1     1.000     1.000
  1   118.529     0.002       3.0       1.8       0.0       0.0     0.396     0.467
  1   121.588     0.001       1.6       0.4       0.0       0.0     0.634     0.259
  1   125.011     0.013      11.1       2.5     104.5      65.4     1.000     1.000
  1   125.661     0.012      10.5       1.4      85.5      16.2     1.000     1.000
  3    90.572     0.018      13.4       3.5     170.6     107.0     0.998     1.000
