version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6614588
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    41.571     0.221     4.511     0.013     4.437     0.006     0.647     0.016    40.075     0.013    0.0174    0.0021     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    31.385     0.010      53.6       6.3      73.8      15.6     1.000     0.000
  0    35.595     0.013      59.2       8.0      56.7      22.0     1.000     0.000
  0    40.088     0.012      86.9       5.7      38.4      11.0     1.000     0.000
  0    44.574     0.018      76.0       5.5      23.5       7.3     1.000     0.000
  0    49.098     0.032      60.4       3.8      12.3       3.6     1.000     0.000
  0    53.781     0.080      35.0       5.7      11.7       8.2     1.000     0.000
  0    58.333     0.060      17.5       3.6      25.5      14.6     0.915     0.000
  2    30.670     0.051      32.9       7.1      21.6       5.4     1.000     0.000
  2    34.953     0.114      69.5       5.2       1.8      10.1     1.000     0.000
  2    39.413     0.013      86.1       5.9      10.1       1.8     1.000     0.000
  2    43.923     0.025      75.2       5.7       5.4      21.6     1.000     0.000
  2    48.362     0.049      57.9       4.8       2.8       2.8     1.000     0.000
  2    52.711     0.191      38.0       6.4       9.5       9.5     1.000     0.000
  1    33.221     0.005      33.7       6.1     204.0      92.8     1.000     0.966
  1    33.451     0.011      28.9      12.2     277.7     113.2     0.799     0.924
  1    33.670     0.010      23.4       9.7     277.2     116.8     0.865     0.927
  1    33.878     0.011      28.8      12.4     258.1     111.8     0.661     0.953
  1    34.124     0.010      23.1       8.8     285.5     108.1     0.890     0.932
  1    34.675     0.009      20.2       8.6     329.9      94.9     0.263     0.809
  1    36.153     0.010      18.2       7.8     296.7     117.7     0.860     0.750
  1    36.693     0.002      10.6       3.4       0.0       0.0     0.930     0.737
  1    37.328     0.015      18.1       8.1     247.0     109.8     0.212     0.860
  1    37.546     0.008      20.9       4.6     242.7     114.0     0.267     0.778
  1    37.595     0.002      28.3       4.8     386.3      77.2     1.000     0.778
  1    37.852     0.004      34.7       6.8     311.9     102.5     1.000     0.899
  1    37.927     0.004      23.4       7.5     298.7     118.4     0.460     0.982
  1    38.121     0.005      63.4      11.0     230.3      97.5     1.000     0.982
  1    38.460     0.011      30.5       8.8     168.7      74.3     1.000     0.991
  1    38.723     0.007      23.6       4.9     216.5      79.0     0.984     0.961
  1    39.638     0.001      11.0       7.4       0.0       0.0     0.621     0.279
  1    41.738     0.009      26.4       9.1     262.0     101.7     0.969     0.957
  1    42.140     0.004      65.7      11.3     241.6     105.2     1.000     1.000
  1    42.361     0.009      26.6       8.6     224.5     126.2     0.812     1.000
  1    42.419     0.008      34.0      14.5     323.7     104.3     0.999     0.866
  1    42.765     0.010      44.6      18.1     283.2     107.8     1.000     0.961
  1    43.126     0.010      24.1       9.0     258.8     100.6     0.921     0.954
  1    43.622     0.003      23.1       4.2     340.6      93.7     1.000     0.805
  1    44.034     0.008      14.9       5.7     334.4      92.0     0.809     0.736
  1    45.434     0.003      22.2       4.5     322.5     106.0     1.000     0.864
  1    45.997     0.007      22.6       7.8     330.4      98.0     1.000     0.779
  1    46.431     0.012      30.6       8.4     290.7     107.2     0.946     0.927
  1    46.449     0.014      31.7       8.0     321.8     102.1     1.000     0.927
  1    46.833     0.012      48.0       9.9     151.3      86.8     1.000     1.000
  1    46.903     0.008      29.6       9.6     292.9     121.0     0.999     1.000
  1    47.198     0.011      38.2      12.7     167.7      93.1     1.000     0.996
  1    47.696     0.010      21.7       8.5     293.4     100.5     0.971     0.957
  1    49.841     0.007      17.3       5.0     261.0     123.6     0.998     0.853
  1    50.469     0.008      15.5       5.5     288.7     115.5     0.957     0.840
  1    50.960     0.013      20.2       8.0     223.1     108.5     0.912     0.982
  1    51.495     0.016      30.8       8.3     110.5      72.6     1.000     1.000
  1    51.885     0.008      25.7       7.8     283.1     116.8     1.000     1.000
  1    51.932     0.051      20.8       8.2     238.3     111.4     0.969     1.000
  1    52.511     0.004       5.5       2.7       0.0       0.0     0.527     0.201
  1    53.193     0.003       8.9       5.2       0.0       0.0     0.556     0.623
  1    56.249     0.009      14.9       3.0     151.9     103.5     0.922     1.000
  3    40.954     0.002      15.9       7.4       0.0       0.0     1.000     0.428
  3    41.008     0.006       6.3       5.1       0.0       0.0     0.644     0.174
