version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5651262
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    41.191     0.360     4.294     0.020     4.279     0.011     0.575     0.022    42.369     0.018    0.0082    0.0039     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.640     0.101      28.8       7.6      71.3      18.3     0.948     0.000
  0    29.923     0.065      30.5       6.2      46.1      23.8     1.000     0.000
  0    33.977     0.025      42.7       6.4      39.8      17.9     1.000     0.000
  0    38.035     0.014      59.3       2.7      34.3       9.3     1.000     0.000
  0    42.422     0.020      71.5       2.0      17.1       3.8     1.000     0.000
  0    46.659     0.040      57.2       3.8      12.0       3.6     1.000     0.000
  0    51.017     0.056      38.0       3.4       9.5       4.2     1.000     0.000
  0    55.377     0.032      30.5       3.0      14.6       4.9     1.000     0.000
  0    65.270     0.103      12.8       3.6      21.8      12.3     0.990     0.000
  2    33.360     0.025      55.9       4.5       8.8      18.5     1.000     0.000
  2    37.354     0.051      35.6       6.0      13.2      13.2     0.997     0.000
  2    41.938     0.019      54.1       6.9      18.5       8.8     1.000     0.000
  2    46.008     0.044      55.1       4.9       6.7       6.7     1.000     0.000
  2    54.716     0.045      19.7       4.0      17.7      17.7     0.955     0.000
  1    35.944     0.010      25.1       5.1     102.3      55.2     0.822     0.994
  1    36.022     0.006      23.7       5.5     252.7     123.5     0.891     0.994
  1    40.513     0.011      42.5       5.6      87.2      11.3     1.000     1.000
  1    44.560     0.013      22.9       8.5     186.9     118.0     0.949     0.979
  1    48.450     0.015      12.2       5.2     256.8     116.6     0.483     0.703
  1    48.762     0.008       7.7       4.7       0.0       0.0     0.505     0.665
