version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6717307
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    49.475     0.366     4.885     0.011     4.786     0.007     0.692     0.015    43.680     0.012    0.0230    0.0020     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    34.315     0.028      26.4       5.2      54.6      22.1     1.000     0.000
  0    39.054     0.026      43.8       5.2      25.6      12.4     1.000     0.000
  0    43.638     0.014      64.5       2.9      27.5       6.8     1.000     0.000
  0    48.569     0.014      59.6       3.6      31.0       7.8     1.000     0.000
  0    53.455     0.018      60.7       2.8      21.9       5.0     1.000     0.000
  0    58.303     0.033      41.2       3.7      14.6       4.2     1.000     0.000
  0    63.308     0.075      33.8       5.2      10.8       5.9     1.000     0.000
  0    68.294     0.131      14.6       4.8      26.8      18.5     0.997     0.000
  2    38.385     0.033      39.4       5.7      16.3       2.8     1.000     0.000
  2    42.953     0.027      48.0       5.7       9.8       6.9     1.000     0.000
  2    47.830     0.019      55.4       4.4       6.9       9.8     1.000     0.000
  2    52.770     0.034      57.7       3.8       2.8      16.3     1.000     0.000
  2    57.610     0.043      42.1       3.7       3.8       3.8     1.000     0.000
  2    62.856     0.076      33.4       5.7       9.1       9.1     1.000     0.000
  2    67.735     0.059      21.4       3.7      13.2      13.2     1.000     0.000
  1    41.173     0.076      16.0       8.4     216.5     130.1     0.218     0.995
  1    41.253     0.011      27.6       7.7     156.7     106.2     1.000     0.995
  1    42.402     0.004      17.4       3.6     274.6     101.9     0.934     0.846
  1    46.192     0.011      24.0       8.6     171.5     108.7     0.996     0.986
  1    46.576     0.009      28.5       4.8     127.7      37.0     1.000     1.000
  1    51.181     0.010      29.1       6.3     133.0      88.3     1.000     1.000
  1    51.303     0.017      21.0       6.1     243.6     124.2     0.998     1.000
  1    55.568     0.009      25.1       3.5      88.5      12.7     1.000     0.999
  1    56.067     0.011      28.8       8.7     120.8      83.5     1.000     0.999
  1    60.024     0.011       8.2       3.5     315.5     110.8     0.432     0.445
  1    60.800     0.009      23.2       2.4      63.4       7.5     1.000     0.997
  1    64.216     0.005       9.4       2.8     318.8     115.3     0.997     0.787
  1    65.186     0.010      12.5       4.0     246.4     105.8     0.900     1.000
  1    65.247     0.088       9.7       4.3     274.3     112.0     0.231     1.000
  1    66.080     0.011      21.7       5.0     117.4      69.2     1.000     1.000
