version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5551189
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    65.184     0.476     5.898     0.013     5.894     0.007     0.768     0.016    64.977     0.012    0.0036    0.0017     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    47.664     0.038      20.7       4.0      39.6      22.9     1.000     0.000
  0    53.257     0.028      31.9       3.4      22.8       9.6     1.000     0.000
  0    59.065     0.016      44.2       1.8      24.0       4.9     1.000     0.000
  0    65.021     0.013      46.2       2.0      29.7       6.4     1.000     0.000
  0    70.860     0.025      43.5       1.5      13.8       3.0     1.000     0.000
  0    76.803     0.038      31.4       2.5      11.2       3.5     1.000     0.000
  0    82.913     0.132      18.4       4.6      12.5      12.3     1.000     0.000
  0    89.122     0.035       9.0       2.1      32.0      19.6     1.000     0.000
  0    95.751     0.172       6.9       2.1      40.8      14.8     0.975     0.000
  2    41.821     0.013      15.5       2.5      20.5       2.8     0.996     0.000
  2    58.283     0.023      33.1       3.5       9.2       4.4     1.000     0.000
  2    64.216     0.025      40.5       3.1       4.4       9.2     1.000     0.000
  2    70.153     0.047      39.5       3.2       2.8      20.5     1.000     0.000
  2    76.098     0.061      28.5       3.2       3.2       3.2     1.000     0.000
  2    82.180     0.091      20.3       4.1      11.1      11.1     1.000     0.000
  2    88.407     0.169      17.6       2.2       1.0       1.0     0.990     0.000
  1    51.288     0.011      10.0       4.1     291.7     108.4     0.673     0.615
  1    56.019     0.038      11.7       3.6     178.8     115.4     0.211     0.998
  1    56.281     0.011      13.5       3.3     178.2     107.4     0.913     0.998
  1    62.151     0.014      16.1       3.0      82.5      26.3     0.948     1.000
  1    67.691     0.012      19.1       4.1     101.6      55.9     1.000     1.000
  1    68.010     0.150      14.1       4.9     156.0     106.1     0.746     1.000
  1    68.028     0.133      14.0       5.0     175.0     123.5     0.611     1.000
  1    68.127     0.004       9.2       2.2     334.3     104.9     0.970     0.830
  1    73.617     0.009      12.3       4.0     259.8     130.9     0.988     1.000
  1    73.723     0.084      13.3       4.3     147.2     101.8     0.957     1.000
  1    79.547     0.008       8.1       1.9     201.2     119.0     0.249     0.854
  1    85.715     0.012      10.5       2.7     139.4      88.9     1.000     1.000
