version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10083224
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    36.480     0.228     4.122     0.008     4.021     0.012     0.607     0.017    32.345     0.014    0.0175    0.0035     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.484     0.018      52.3       6.9      48.7      18.9     1.000     0.000
  0    32.269     0.020      90.0       4.5      25.0       7.1     1.000     0.000
  0    36.458     0.009      82.5       4.6      61.7      14.6     1.000     0.000
  0    40.490     0.019      75.1       4.3      24.6       7.3     1.000     0.000
  0    44.633     0.035      50.4       5.9      18.0       9.2     1.000     0.000
  0    58.447     0.027      18.0       2.9      34.6       8.7     1.000     0.000
  2    23.804     0.017      35.9       7.2      17.7      15.1     1.000     0.000
  2    31.684     0.017      76.9       8.6      18.1      18.1     1.000     0.000
  2    35.869     0.017      68.5       7.5      15.1      17.7     1.000     0.000
  2    39.907     0.040      65.2       7.0       5.5       5.5     1.000     0.000
  2    44.161     0.030      50.0       6.2      13.4      13.4     1.000     0.000
  2    48.284     0.033      22.9       4.3      18.2      18.2     0.998     0.000
  1    30.354     0.040      27.9      12.0     192.9     119.3     0.589     0.983
  1    30.422     0.013      28.8      10.7     237.7     123.5     0.960     0.983
  1    30.613     0.016      29.2      12.3     243.0     120.2     0.542     1.000
  1    30.830     0.017      27.3      12.0     257.1     115.0     0.476     0.940
  1    33.583     0.004      14.3       8.3       0.0       0.0     0.820     0.688
  1    34.283     0.006      65.3       9.5     104.4      46.9     1.000     1.000
  1    34.454     0.016      28.7      10.0     292.2     125.1     0.244     1.000
  1    34.515     0.002      12.3       5.1       0.0       0.0     0.990     0.349
  1    34.556     0.038      28.2      12.7     341.6     106.1     0.437     1.000
  1    34.701     0.009      79.2      12.9     133.8      51.4     1.000     1.000
  1    37.505     0.003      12.8       8.3       0.0       0.0     0.827     0.705
  1    38.423     0.005      70.9       8.5     100.2      33.0     1.000     1.000
  1    38.649     0.010      28.8      10.6     291.2     121.3     0.966     1.000
  1    38.696     0.025      34.6      11.1     275.6     115.4     1.000     1.000
  1    38.760     0.005      27.7       8.6     279.4     111.7     0.294     1.000
  1    38.952     0.012      52.6      13.8     180.4      82.4     1.000     1.000
  1    39.045     0.027      40.0      14.7     184.5      86.3     0.783     1.000
  1    41.931     0.013      19.4       8.2     286.2     103.2     0.847     0.895
  1    42.280     0.005      11.5       7.0       0.0       0.0     0.944     0.579
  1    42.387     0.011      37.3      10.5     177.7     108.8     0.999     1.000
  1    42.619     0.008      58.7       8.9      91.5      40.4     1.000     1.000
  1    43.767     0.009      16.5       6.1     324.6      94.4     0.965     0.788
  1    46.961     0.005      31.7       5.7     296.3      86.0     1.000     0.884
  1    47.323     0.009      25.5       7.0     307.2      88.9     0.999     0.942
  1    47.408     0.056      15.4       6.0     333.5      92.0     0.332     0.942
  1    47.849     0.007      24.9       4.3     239.8      57.6     0.999     0.948
  1    49.487     0.006       6.9       4.7       0.0       0.0     0.580     0.472
  1    55.283     0.009       5.3       3.1       0.0       0.0     0.524     0.274
