version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6047339
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    21.081     0.162     2.614     0.007     2.581     0.004     0.366     0.009    20.515     0.007    0.0179    0.0024     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    13.012     0.014      64.4      12.6      72.5      18.4     1.000     0.000
  0    15.486     0.040      56.9      13.3      54.1      24.4     0.994     0.000
  0    17.899     0.016     124.5       6.2      32.1       9.5     1.000     0.000
  0    20.543     0.006     133.9      10.3      84.0      11.6     1.000     0.000
  0    23.111     0.009     130.8       7.2      52.4      13.9     1.000     0.000
  0    25.764     0.017      84.9       5.6      31.2      10.0     1.000     0.000
  0    28.551     0.040      47.8       9.2      22.4      14.1     1.000     0.000
  2    17.558     0.011      89.4      14.2      18.3      17.4     1.000     0.000
  2    20.140     0.010     127.0      12.2      17.4      18.3     1.000     0.000
  2    22.776     0.011     123.2      10.3      15.9      15.9     1.000     0.000
  2    25.407     0.022      75.4       8.8      14.6      14.6     1.000     0.000
  2    28.174     0.047      54.4       7.1      11.6      11.6     1.000     0.000
  2    30.911     0.118      29.4       8.3      14.6      14.6     0.970     0.000
  2    33.950     0.079      16.8       5.8      12.0      12.0     0.956     0.000
