version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11975063
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    44.178     0.312     4.444     0.011     4.413     0.006     0.551     0.015    44.172     0.010    0.0077    0.0025     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.060     0.034      46.9       8.0      45.2      20.4     0.999     0.000
  0    39.749     0.025      76.9       3.7      20.1       6.0     1.000     0.000
  0    44.192     0.014      89.3       3.3      31.9       7.4     1.000     0.000
  0    48.600     0.018      66.2       2.8      24.4       7.2     1.000     0.000
  0    53.004     0.035      34.9       5.8      30.3      16.8     1.000     0.000
  0    57.641     0.018      32.8       3.9      45.5      15.4     1.000     0.000
  2    30.663     0.020      34.1       7.6      20.4      17.9     0.960     0.000
  2    34.982     0.037      35.1       7.7      24.0      14.6     0.984     0.000
  2    39.138     0.027      66.2       7.6      14.6      24.0     1.000     0.000
  2    43.603     0.015      74.5       8.8      17.9      20.4     1.000     0.000
  2    48.114     0.049      47.6       7.4      12.7      12.7     1.000     0.000
  2    52.565     0.028      45.8       3.4       8.1       8.1     1.000     0.000
  2    61.627     0.041      29.4       2.7      10.3      10.3     1.000     0.000
  1    33.518     0.007      55.8       7.7     117.1      59.4     1.000     0.967
  1    37.582     0.012      69.2      19.4     307.9      91.2     1.000     1.000
  1    37.695     0.008      93.1      15.9     280.6      81.8     1.000     1.000
  1    41.310     0.007       9.3       5.6       0.0       0.0     0.577     0.423
  1    41.812     0.005      10.1       6.0       0.0       0.0     0.562     0.488
  1    41.998     0.021      77.0      22.9      97.2      62.0     1.000     1.000
  1    42.102     0.025      74.4      24.7      97.6      77.8     1.000     1.000
  1    42.716     0.016      22.2       9.5     283.7     103.1     0.926     0.848
  1    46.478     0.009     110.2       9.5      65.1       8.5     1.000     1.000
  1    50.714     0.011      49.4       9.9     105.2      50.8     1.000     0.997
  1    50.916     0.012      39.9      10.4     190.2     114.1     1.000     0.997
  1    54.884     0.007      26.9       7.5     281.9     111.5     1.000     0.946
  1    55.261     0.009      34.8      10.1     231.5     125.6     1.000     1.000
  1    55.456     0.017      47.4       8.9      88.5      47.7     1.000     1.000
