version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7584122
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   253.059     0.658    18.467     0.008    18.507     0.006     2.325     0.013   248.035     0.007    0.0029    0.0005     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   174.954     0.017       5.1       0.9      61.5      20.2     0.997     0.000
  0   193.048     0.021       8.6       1.1      36.3      14.6     1.000     0.000
  0   211.056     0.013       9.2       1.2      57.4      19.4     1.000     0.000
  0   229.613     0.010      18.3       1.4      45.7      10.7     1.000     0.000
  0   248.050     0.006      26.8       1.4      67.2      11.6     1.000     0.000
  0   266.488     0.013      17.7       1.6      34.2       8.8     1.000     0.000
  0   285.134     0.028       9.0       1.0      25.3       8.4     1.000     0.000
  2   138.328     0.010       4.1       0.8      17.9       3.4     0.963     0.000
  2   208.773     0.031       7.5       1.1      16.6      17.2     1.000     0.000
  2   227.204     0.011      10.6       1.3      17.2      16.6     1.000     0.000
  2   245.653     0.024      16.8       1.2       3.4      17.9     1.000     0.000
  2   264.290     0.022      19.0       1.2       2.7       2.7     1.000     0.000
  2   283.212     0.035      13.6       1.0       2.5       2.5     1.000     0.000
  1   201.852     0.006       6.5       1.6     238.7     115.4     1.000     0.966
  1   204.155     0.008       3.2       1.1     308.4     109.8     0.222     0.371
  1   219.352     0.007      11.4       2.5     166.2      95.5     1.000     1.000
  1   219.609     0.006      10.0       2.3     234.5     111.0     1.000     1.000
  1   221.200     0.006       7.2       1.6     259.9     112.6     1.000     1.000
  1   221.524     0.005       8.7       1.9     263.3     109.5     1.000     1.000
  1   221.819     0.007       8.6       2.0     190.8     101.8     1.000     1.000
  1   225.728     0.001       2.1       0.5       0.0       0.0     0.640     0.389
  1   234.820     0.001       3.1       0.7       0.0       0.0     1.000     0.304
  1   237.899     0.011      12.5       2.1      87.9      39.5     1.000     1.000
  1   238.135     0.011      13.1       2.3      93.5      48.9     1.000     1.000
  1   238.346     0.005      15.2       3.2     224.8     109.2     1.000     1.000
  1   240.319     0.008       8.9       2.0     195.3      98.3     1.000     0.998
  1   240.642     0.005       9.3       2.1     274.7     109.9     1.000     0.998
  1   240.994     0.006       6.9       1.6     281.5     109.0     1.000     0.998
  1   245.393     0.008      11.5       2.4     258.6      83.4     1.000     0.963
  1   247.387     0.003       4.6       1.1     388.7      78.4     0.998     0.963
  1   250.201     0.001       3.6       0.9       0.0       0.0     1.000     0.215
  1   250.634     0.001       4.8       1.1       0.0       0.0     1.000     0.215
  1   252.246     0.007       4.1       1.2     288.3     119.2     0.709     0.737
  1   255.246     0.005      12.3       2.5     263.0     106.4     1.000     1.000
  1   255.579     0.006      11.1       2.4     205.7      96.5     1.000     1.000
  1   255.875     0.007      10.9       2.4     196.6      96.0     1.000     1.000
  1   257.970     0.009      15.8       3.0     116.6      59.0     1.000     1.000
  1   258.194     0.006      20.1       4.4     160.8      90.3     1.000     1.000
  1   258.453     0.006      12.8       2.7     233.4     108.2     1.000     1.000
  1   262.481     0.049       7.3       1.8     267.7      90.8     1.000     0.943
  1   263.038     0.004       3.6       0.9     366.9      86.7     0.551     0.926
  1   271.824     0.013       7.3       1.3      85.5      46.5     0.995     0.972
  1   271.994     0.008       3.1       1.1     299.2     123.4     0.997     0.664
  1   274.188     0.006       7.9       1.8     162.9      85.1     0.999     0.999
  1   274.470     0.010       9.6       2.0     137.2      63.0     1.000     0.999
  1   274.757     0.008       7.8       1.8     211.4     107.1     1.000     0.999
  1   277.347     0.009       8.0       1.4     140.9      66.3     1.000     1.000
  1   281.003     0.002       1.7       0.7       0.0       0.0     1.000     0.056
  1   281.185     0.000      29.8       2.0       0.0       0.0     1.000     0.012
  1   281.232     0.007      25.6       2.7       0.0       0.0     1.000     0.056
  1   281.288     0.000      21.9       2.4       0.0       0.0     1.000     0.686
  1   282.824     0.025       2.2       1.1       0.0       0.0     1.000     0.012
  1   283.583     0.025       2.0       0.9       0.0       0.0     1.000     0.686
  3   233.979     0.001       2.5       0.8       0.0       0.0     0.633     0.304
