version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10545904
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    24.964     0.182     3.126     0.013     3.087     0.011     0.460     0.016    24.327     0.010    0.0135    0.0055     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.369     0.023      75.0      12.1      47.2      21.9     1.000     0.000
  0    21.230     0.012     110.5       5.3      44.3      11.7     1.000     0.000
  0    24.347     0.010     149.7       5.2      41.7       9.4     1.000     0.000
  0    27.428     0.017     126.7       5.5      25.1       7.7     1.000     0.000
  0    30.560     0.056      81.1       6.9      10.5       4.0     1.000     0.000
  0    33.822     0.128      40.3      14.5      20.2      20.0     0.982     0.000
  2    23.836     0.032     122.7      13.2       7.2       9.0     1.000     0.000
  2    27.015     0.023     118.5       9.5       9.0       7.2     1.000     0.000
  2    30.142     0.033      72.8       9.4      15.0      15.0     1.000     0.000
  2    33.420     0.106      46.8      11.8      19.8      19.8     1.000     0.000
  2    36.587     0.082      26.3       6.9      16.3      16.3     0.992     0.000
  1    19.983     0.013      41.9      20.7     277.7     121.1     0.329     0.849
  1    20.062     0.014      40.6      20.2     296.9     115.2     0.315     0.810
  1    20.151     0.016      39.3      18.2     274.3     112.6     0.398     0.937
  1    22.860     0.015      61.6      23.1     166.2     108.7     0.998     0.990
  1    22.976     0.014      36.2      16.1     256.3     118.2     0.636     0.930
  1    23.071     0.014      42.5      20.9     280.4     116.1     0.411     0.925
  1    23.379     0.009      46.4      13.3     261.9     261.9     0.988     0.818
  1    25.925     0.038      30.5      17.3     237.5     126.3     0.222     1.000
  1    25.943     0.014      41.1      16.7     227.9     125.5     0.970     1.000
  1    26.041     0.012      56.9      15.4     211.4     112.7     1.000     1.000
  1    26.119     0.010      42.0      15.1     277.7     121.5     0.987     1.000
  1    26.186     0.008      58.5      15.6     258.0     108.0     0.998     0.848
  1    26.263     0.004      40.5      12.1     351.3      99.8     0.987     0.848
  1    26.340     0.005      42.6      12.6     336.9     105.2     0.993     0.848
  1    28.666     0.012      33.9      10.1     243.3     243.3     0.980     0.800
  1    28.732     0.003      12.2       8.0       0.0       0.0     0.576     0.399
  1    28.830     0.048      42.3      18.5     186.3     117.7     0.999     1.000
  1    28.868     0.021      39.6      18.5     185.9     122.3     0.845     1.000
  1    29.225     0.012      63.3      10.3      95.5      16.6     1.000     0.999
  1    32.151     0.010      36.5       5.9      91.4      31.5     0.998     0.970
  1    32.281     0.011      17.5       7.8     298.1     118.5     0.353     0.675
  1    33.082     0.004      13.1       7.8       0.0       0.0     0.736     0.672
