version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8737047
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    23.566     0.159     3.008     0.009     2.981     0.004     0.417     0.011    23.801     0.009    0.0220    0.0021     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.021     0.010     103.6      11.9      67.7      19.0     1.000     0.000
  0    20.770     0.011     136.8       7.6      47.9      13.8     1.000     0.000
  0    23.836     0.008     178.9       8.2      53.2      12.2     1.000     0.000
  0    26.774     0.015     121.8       8.6      31.6       9.7     1.000     0.000
  0    29.847     0.032      83.5       7.7      18.6       6.8     1.000     0.000
  0    33.052     0.028      45.4       8.8      36.9      17.8     1.000     0.000
  2    17.549     0.030      70.8      15.2      23.6      14.3     0.912     0.000
  2    20.340     0.017     107.5      14.1      18.9      18.9     1.000     0.000
  2    23.400     0.007     163.0      14.3      14.3      23.6     1.000     0.000
  2    26.380     0.013     123.8       8.1      11.6      11.6     1.000     0.000
  2    29.506     0.018      81.6       8.4      14.8      14.8     1.000     0.000
  2    32.621     0.061      55.7       7.6       9.6       9.6     1.000     0.000
  2    35.737     0.085      20.7       7.0      16.7      16.7     0.980     0.000
