version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11284760
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.609     0.228     4.213     0.010     4.201     0.006     0.635     0.014    37.050     0.011    0.0198    0.0024     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.863     0.017      55.4       9.8      61.7      21.6     1.000     0.000
  0    28.809     0.039      84.0      11.8      21.9      10.6     1.000     0.000
  0    32.879     0.016     112.0       7.1      26.4       7.3     1.000     0.000
  0    37.079     0.022     118.1       4.4      15.2       3.5     1.000     0.000
  0    41.303     0.023      94.3       7.7      21.6       8.6     1.000     0.000
  2    28.228     0.067      96.7      11.8       8.9       4.4     1.000     0.000
  2    32.203     0.021     107.1       8.0       6.2       6.2     1.000     0.000
  2    36.417     0.032     109.7       8.2       4.4       8.9     1.000     0.000
  2    40.698     0.055      96.0       7.7       2.8       2.8     1.000     0.000
  2    45.135     0.115      55.3      10.9      13.2      13.2     1.000     0.000
  1    27.100     0.004      19.8      12.5       0.0       0.0     0.691     0.665
  1    27.140     0.003      23.3      13.2       0.0       0.0     0.900     0.665
  1    27.301     0.011      34.7      13.5     269.4     113.5     0.681     0.914
  1    30.190     0.004      28.7       7.2     320.6     107.7     0.775     0.820
  1    30.457     0.010      34.1      11.5     251.6     112.6     0.977     0.965
  1    30.699     0.011      46.7      21.3     266.3     115.4     0.998     0.947
  1    30.837     0.017      27.9       9.2     304.0     122.6     0.299     1.000
  1    30.936     0.006      69.8      12.6     199.7     104.7     1.000     1.000
  1    31.169     0.011      44.5      17.6     252.6     115.0     0.960     0.962
  1    31.412     0.007      58.8      15.1     296.3     106.8     1.000     0.953
  1    34.158     0.011      24.4       6.1     329.1      95.9     0.477     0.881
  1    34.748     0.047      31.2      15.5     203.8     119.9     0.528     0.971
  1    34.795     0.009      44.1      14.7     246.2     122.3     1.000     0.971
  1    35.059     0.015      47.2      22.2     194.9     127.6     0.999     1.000
  1    35.121     0.026      59.9      19.8     142.4     103.3     1.000     1.000
  1    35.405     0.010      49.2      17.3     196.9      98.9     0.995     0.995
  1    35.716     0.010      38.9      14.2     271.2     102.3     0.907     0.953
  1    37.674     0.010      31.6      12.6     269.4     116.1     0.792     0.887
  1    38.510     0.017      27.0      11.9     248.3     103.9     0.564     0.979
  1    38.877     0.007      36.4       7.4     192.2     109.2     0.974     1.000
  1    38.940     0.003      63.3       9.5     249.7     101.2     1.000     1.000
  1    39.293     0.016      56.3      21.4     141.5     106.2     1.000     1.000
  1    39.608     0.002      15.6       9.2       0.0       0.0     0.854     0.509
  1    39.644     0.003      23.7      10.2       0.0       0.0     1.000     0.509
  1    39.877     0.004       7.4       3.0       0.0       0.0     0.657     0.386
  1    40.061     0.006      32.8       9.3     300.8      99.4     1.000     0.914
  1    42.590     0.002       9.8       4.1       0.0       0.0     0.954     0.659
  1    43.035     0.018      35.8       9.5     190.2     190.2     0.999     1.000
  1    43.494     0.005      55.2       6.1     115.3      40.1     1.000     0.997
  1    43.897     0.009      23.9       8.7     251.4     119.2     0.976     0.927
  1    45.260     0.006       7.2       4.0       0.0       0.0     0.524     0.335
  3    29.438     0.002      14.7       9.2       0.0       0.0     0.251     0.375
  3    33.779     0.038      34.1       9.2      92.2      92.2     0.929     0.970
