version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7448051
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.475     0.199     3.807     0.008     3.743     0.005     0.505     0.012    30.473     0.009    0.0151    0.0022     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.118     0.038      46.8      10.4      52.3      25.1     0.984     0.000
  0    26.789     0.015      70.9       8.1      51.2      18.0     1.000     0.000
  0    30.443     0.010     116.9       4.3      41.6       9.4     1.000     0.000
  0    34.283     0.011     115.3       6.9      37.4       8.8     1.000     0.000
  0    38.062     0.014      85.9       7.4      40.8      13.6     1.000     0.000
  0    42.043     0.029      55.6       6.7      23.8      12.6     1.000     0.000
  0    45.964     0.083      31.8       7.9      16.4      12.3     1.000     0.000
  2    29.873     0.013      89.7      10.2      16.6      14.7     1.000     0.000
  2    33.781     0.008     116.0       6.9      14.7      16.6     1.000     0.000
  2    37.556     0.024      93.7       4.3       4.3       4.3     1.000     0.000
  2    41.560     0.077      55.1       7.4       4.6       4.6     1.000     0.000
  2    45.422     0.079      34.5       7.3      14.2      14.2     1.000     0.000
  2    49.299     0.121      23.2       5.7      11.3      11.3     0.993     0.000
  2    53.433     0.120      15.1       5.1      11.8      11.8     0.964     0.000
