version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6963528
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    23.212     0.146     2.880     0.009     2.846     0.004     0.409     0.010    22.748     0.009    0.0209    0.0024     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.224     0.011      74.9      10.7      76.4      15.9     1.000     0.000
  0    19.862     0.007     115.5       8.8      35.0      12.7     1.000     0.000
  0    22.785     0.011     148.0       9.6      48.3      14.1     1.000     0.000
  0    25.622     0.010     144.8       9.0      53.8      14.2     1.000     0.000
  0    28.485     0.040      73.5      12.4      30.8      22.2     1.000     0.000
  0    31.485     0.160      29.1      16.3      31.1      24.1     0.953     0.000
  2    19.499     0.019     107.0      12.1      18.8      13.1     1.000     0.000
  2    22.346     0.013     149.4       8.6      11.0      11.0     1.000     0.000
  2    25.207     0.010     146.1       8.3      13.1      18.8     1.000     0.000
  2    28.176     0.019      89.4       6.1      12.4      12.4     1.000     0.000
  2    31.135     0.077      51.9       9.3      11.7      11.7     1.000     0.000
  2    34.199     0.097      30.3       6.8      18.8      18.8     0.997     0.000
