version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9335570
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    36.765     0.216     4.251     0.009     4.145     0.006     0.639     0.015    33.374     0.012    0.0196    0.0020     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.239     0.013      56.6       8.6      64.5      19.6     1.000     0.000
  0    29.355     0.017      67.7       8.7      47.0      18.2     1.000     0.000
  0    33.324     0.013     104.0       7.6      38.4      11.0     1.000     0.000
  0    37.627     0.013      98.6       6.7      35.5      11.0     1.000     0.000
  0    41.815     0.017      91.5       4.2      20.5       5.0     1.000     0.000
  0    46.158     0.042      46.0       7.2      22.5      11.1     1.000     0.000
  0    50.458     0.028      14.4       4.0      44.6      20.0     1.000     0.000
  0    55.314     0.107      13.3       4.1      32.5      16.5     0.904     0.000
  2    28.663     0.069      70.7       9.4       5.5       6.9     1.000     0.000
  2    32.668     0.037      98.3       8.5       3.8       3.8     1.000     0.000
  2    37.014     0.021      93.3       7.4       6.9       5.5     1.000     0.000
  2    41.156     0.016      82.9       6.7       9.5       9.5     1.000     0.000
  2    45.628     0.075      61.6       4.5       1.9       1.9     1.000     0.000
  2    49.866     0.151      38.9       3.1       0.9       0.9     1.000     0.000
  2    58.988     0.116       9.8       3.6      11.5      11.5     0.942     0.000
  1    27.462     0.002      20.9      10.0       0.0       0.0     1.000     0.604
  1    27.478     0.002      16.7       9.7       0.0       0.0     0.786     0.604
  1    30.921     0.003      25.8       8.5       0.0       0.0     1.000     0.726
  1    31.130     0.013      29.6       8.4     260.9     117.4     0.709     0.830
  1    31.156     0.009      27.6       7.9     320.4     116.4     0.810     0.830
  1    31.382     0.003      37.0       5.6     327.8      92.7     1.000     0.868
  1    31.594     0.003      33.2       6.9     352.0      95.2     1.000     0.887
  1    32.450     0.003      25.0       5.5     313.2     102.9     0.985     0.888
  1    32.783     0.001      14.0       7.4       0.0       0.0     0.864     0.349
  1    33.126     0.007      25.4       9.5     340.7      91.3     0.976     0.787
  1    34.585     0.002      15.5       7.9       0.0       0.0     1.000     0.557
  1    34.944     0.007      39.9      16.2     333.3     100.8     1.000     0.793
  1    35.272     0.013      35.0      13.8     274.3     108.1     0.564     0.890
  1    35.301     0.004      50.0      13.1     363.5      84.7     1.000     0.890
  1    35.603     0.011      58.7      24.2     213.7     107.7     1.000     0.986
  1    35.932     0.011      42.7      17.4     257.3     110.3     0.995     0.978
  1    36.279     0.003      31.5      11.0       0.0       0.0     1.000     0.693
  1    36.679     0.003      24.2      12.1       0.0       0.0     1.000     0.687
  1    37.395     0.007      13.2       8.4       0.0       0.0     0.329     0.467
  1    38.169     0.002      15.1       6.5       0.0       0.0     1.000     0.679
  1    38.601     0.002       8.8       3.2       0.0       0.0     0.635     0.612
  1    39.061     0.004      46.1       8.2     304.9      99.7     1.000     0.923
  1    39.459     0.006      38.0       9.4     273.9     111.6     1.000     0.967
  1    39.496     0.005      41.2       9.6     306.8     106.2     1.000     0.967
  1    39.846     0.012      58.5      22.9     161.4     103.9     1.000     0.999
  1    40.238     0.005      62.3      11.5     259.4     101.3     1.000     0.982
  1    43.135     0.007      22.6       6.4     295.9     295.9     0.999     0.813
  1    43.610     0.004      36.6       8.0     281.7     114.7     1.000     0.983
  1    44.054     0.012      58.0      19.5     124.8      90.9     1.000     1.000
  1    44.495     0.011      33.5      11.4     214.5     103.1     1.000     0.986
  1    45.050     0.004      23.0       6.2     338.5      97.2     1.000     0.829
  1    45.218     0.007      17.0       5.5     326.6     100.8     0.309     0.829
  1    46.759     0.005      17.6       3.4     261.1     115.8     0.944     0.931
  1    47.691     0.006      18.1       3.0     225.0      83.7     0.927     0.881
  1    48.208     0.008      23.3       6.4     189.2     141.2     0.996     1.000
  1    48.273     0.008      25.3       5.8     136.7     111.5     1.000     1.000
  1    48.683     0.006      14.4       4.8     318.6     110.5     0.596     1.000
  1    48.772     0.017      19.6       5.8     220.5     109.0     0.821     1.000
