version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9658002
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.666     0.204     4.106     0.006     4.122     0.004     0.563     0.009    36.901     0.007    0.0198    0.0014     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.820     0.011      85.0       8.6      58.1      18.6     1.000     0.000
  0    32.825     0.007     125.5       5.1      57.1      12.3     1.000     0.000
  0    36.914     0.009     130.1       4.2      40.9       7.8     1.000     0.000
  0    41.025     0.015      93.7       4.0      25.9       5.3     1.000     0.000
  0    45.304     0.031      50.2       6.4      21.9      10.2     1.000     0.000
  0    49.492     0.054      25.7       6.0      20.9      15.3     0.989     0.000
  2    24.328     0.057      43.4      10.9      25.4      15.0     0.997     0.000
  2    28.285     0.014      71.6       9.7      19.0      13.4     1.000     0.000
  2    32.227     0.007      87.4      10.8      13.4      19.0     1.000     0.000
  2    36.357     0.011     108.9      10.7      15.0      25.4     1.000     0.000
  2    40.467     0.019      79.5       7.3       8.5       8.5     1.000     0.000
  2    44.786     0.042      57.2       5.3       5.0       5.0     1.000     0.000
  2    48.980     0.049      36.9       4.8       3.8       3.8     1.000     0.000
