version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7601618
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.343     0.201     4.014     0.007     4.043     0.003     0.564     0.008    36.134     0.007    0.0128    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.591     0.095      37.5      12.2      61.9      25.7     0.944     0.000
  0    24.429     0.014      53.2       9.9      72.0      18.4     0.998     0.000
  0    28.133     0.009      91.2       9.6      75.8      15.4     1.000     0.000
  0    32.145     0.008     127.5       5.5      55.7      11.9     1.000     0.000
  0    36.123     0.010     132.2       7.2      49.1      11.2     1.000     0.000
  0    40.177     0.016      93.0       5.4      30.2       9.8     1.000     0.000
  0    44.377     0.030      49.3       5.3      20.4       8.7     1.000     0.000
  2    23.809     0.018      49.2      10.1      20.4      11.0     0.918     0.000
  2    27.594     0.015      79.8      10.8      18.9      17.0     1.000     0.000
  2    31.571     0.011     104.1      11.6      17.0      18.9     1.000     0.000
  2    35.564     0.010     130.4       7.9      11.0      20.4     1.000     0.000
  2    39.628     0.019      84.8       7.7      11.4      11.4     1.000     0.000
  2    43.754     0.017      46.8       5.9      16.1      16.1     1.000     0.000
  2    47.935     0.098      28.1       7.4      14.3      14.3     0.996     0.000
