version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4829682
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   185.215     0.380    14.201     0.010    14.252     0.006     1.783     0.014   189.335     0.011    0.0038    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   133.214     0.015       8.0       1.3      62.2      19.3     1.000     0.000
  0   146.915     0.020      14.0       1.4      27.0       8.3     1.000     0.000
  0   160.904     0.013      18.7       1.6      34.6       9.1     1.000     0.000
  0   175.181     0.011      27.1       1.2      29.5       5.0     1.000     0.000
  0   189.304     0.010      29.4       1.2      31.4       4.9     1.000     0.000
  0   203.576     0.021      19.8       1.2      15.5       2.8     1.000     0.000
  0   218.053     0.045      13.8       0.9       7.6       1.6     1.000     0.000
  0   232.497     0.101       5.8       1.2      17.2      13.8     1.000     0.000
  2   105.012     0.040       6.8       1.4      20.5       2.0     1.000     0.000
  2   145.071     0.018       8.6       1.3      19.2       6.2     1.000     0.000
  2   159.035     0.034      13.3       1.2       4.0       4.0     1.000     0.000
  2   173.343     0.014      21.3       1.7       6.2      19.2     1.000     0.000
  2   187.485     0.025      22.7       1.3       2.0      20.5     1.000     0.000
  2   201.810     0.029      19.9       1.1       1.5       1.5     1.000     0.000
  2   216.264     0.062      11.1       1.0       2.0       2.0     1.000     0.000
  1   152.930     0.007       4.3       1.3     311.5     112.0     0.496     1.000
  1   153.285     0.060       5.8       1.8     180.9     102.0     0.456     1.000
  1   154.385     0.008      10.5       2.1     126.0      73.2     1.000     1.000
  1   161.398     0.004       5.2       1.3     355.1      90.1     1.000     0.905
  1   165.613     0.001       3.8       1.1       0.0       0.0     1.000     0.698
  1   166.084     0.003       2.8       1.0       0.0       0.0     0.679     0.698
  1   167.457     0.006      14.0       2.6     105.9      56.5     1.000     1.000
  1   167.755     0.010      13.6       2.4      96.3      46.0     1.000     1.000
  1   168.689     0.005      16.4       3.5     222.8     106.0     1.000     1.000
  1   169.044     0.007      14.1       3.0     143.7      77.7     1.000     1.000
  1   171.079     0.004       6.9       1.6     355.1      91.9     1.000     0.844
  1   172.927     0.011       6.0       1.6     301.5      94.3     0.909     0.827
  1   173.660     0.007       4.3       1.1     289.2      87.3     0.425     0.715
  1   173.911     0.004       3.9       1.1     367.7      88.0     0.602     0.827
  1   175.813     0.002       3.2       1.3       0.0       0.0     1.000     0.493
  1   180.230     0.003       8.0       1.5     377.1      84.3     1.000     0.789
  1   180.672     0.004      13.7       2.5     339.2      95.9     1.000     0.789
  1   182.069     0.008      22.8       3.9     104.3      57.7     1.000     1.000
  1   182.307     0.008      22.8       3.9     102.4      53.2     1.000     1.000
  1   183.609     0.006      12.3       2.6     229.1     100.5     1.000     0.992
  1   184.035     0.003      10.8       2.0     359.4      90.1     1.000     0.992
  1   185.846     0.001       2.5       1.4       0.0       0.0     0.989     0.160
  1   186.606     0.004       5.9       1.5     343.8      93.8     1.000     0.982
  1   187.731     0.007      14.3       2.8     244.3      79.9     1.000     0.982
  1   188.887     0.004       4.8       1.4     365.0      90.0     0.905     0.982
  1   192.241     0.004       8.4       1.9     316.4     107.6     1.000     1.000
  1   194.556     0.004      14.2       2.7     298.7     103.1     1.000     0.996
  1   194.980     0.007      10.1       2.2     203.4      92.5     1.000     0.996
  1   196.440     0.010      19.2       2.4      69.3      19.0     1.000     1.000
  1   196.683     0.012      14.4       2.3      77.7      33.8     1.000     1.000
  1   198.399     0.005      10.3       2.1     273.8     103.0     1.000     0.992
  1   198.849     0.007       8.2       1.9     241.3     101.8     1.000     0.992
  1   205.154     0.002       1.9       1.0       0.0       0.0     0.771     0.341
  1   208.411     0.006       6.0       1.3     245.4      96.3     1.000     0.992
  1   210.540     0.009      12.8       1.8      64.8      11.1     1.000     1.000
  1   210.740     0.024       7.9       1.7      93.1      57.9     0.999     1.000
  1   212.298     0.007       7.3       1.7     177.7      86.5     1.000     1.000
  1   212.697     0.026       5.7       1.6     187.6      98.5     0.949     1.000
  1   225.597     0.023       6.7       0.9      59.8       5.3     0.966     0.964
  3   178.143     0.009       6.4       1.6     201.9     122.8     1.000     1.000
  3   178.271     0.015       5.6       1.5     198.3     126.1     0.958     1.000
  3   192.464     0.015       8.4       1.6      81.4      45.0     1.000     1.000
