version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6057532
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    48.373     0.352     4.897     0.009     4.837     0.005     0.680     0.013    48.401     0.011    0.0105    0.0017     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    38.891     0.017      53.2       5.3      37.9      15.3     1.000     0.000
  0    43.513     0.011      64.4       3.1      39.7       9.6     1.000     0.000
  0    48.448     0.011      67.8       3.1      37.6      10.5     1.000     0.000
  0    53.295     0.021      57.9       4.3      22.3       6.2     1.000     0.000
  0    58.134     0.022      42.6       3.7      22.1       7.9     1.000     0.000
  0    63.208     0.046      24.9       4.9      16.4       9.2     1.000     0.000
  2    38.200     0.037      46.3       6.4      14.5      11.0     1.000     0.000
  2    42.825     0.021      48.1       5.6      12.0      12.0     1.000     0.000
  2    47.739     0.016      57.9       5.5      11.0      14.5     1.000     0.000
  2    52.633     0.033      59.2       3.8       3.4       3.4     1.000     0.000
  2    57.463     0.040      40.3       4.3       5.5       5.5     1.000     0.000
  2    62.520     0.130      32.2       3.7       3.5       3.5     1.000     0.000
  1    40.182     0.002       7.5       4.5       0.0       0.0     0.545     0.369
  1    41.234     0.005      21.2       4.3     260.1     119.0     0.992     0.917
  1    45.827     0.022      23.0       7.0     202.2     122.4     0.890     1.000
  1    45.984     0.009      35.1       7.2     111.4      70.6     1.000     1.000
  1    47.243     0.010      19.4       7.5     299.0      95.9     0.992     0.895
  1    50.422     0.016      21.4       3.9     111.7      54.9     0.615     0.997
  1    50.861     0.003       6.5       3.9       0.0       0.0     0.555     0.440
  1    51.091     0.011      36.1       5.6      92.4      30.0     1.000     1.000
  1    55.860     0.010      29.5       6.0      99.8      57.4     1.000     1.000
  1    60.087     0.047      14.8       4.8     206.3     114.0     0.606     1.000
  1    60.345     0.010      20.1       5.2     166.4      96.5     1.000     1.000
  1    60.869     0.005      12.6       2.3     268.8     108.2     0.972     0.859
  3    54.228     0.010      14.0       4.7     254.6     122.6     0.329     0.850
