version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10971893
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    36.051     0.250     4.184     0.014     4.129     0.008     0.646     0.020    36.712     0.015    0.0142    0.0030     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.679     0.015      50.5       8.7      62.6      21.1     1.000     0.000
  0    28.621     0.017      82.3       8.0      36.0      14.7     1.000     0.000
  0    32.532     0.017     108.7       4.9      24.5       5.5     1.000     0.000
  0    36.772     0.013     112.0       4.5      28.9       7.0     1.000     0.000
  0    40.841     0.032      93.4       5.2      12.8       3.5     1.000     0.000
  0    45.054     0.042      67.6       4.6      10.2       3.2     1.000     0.000
  0    49.453     0.132      23.8       9.1      30.1      20.4     1.000     0.000
  2    20.184     0.093      42.2      12.5      22.8       4.2     0.996     0.000
  2    31.885     0.017      85.9      10.0      15.0      15.0     1.000     0.000
  2    36.111     0.035      97.6       8.6       4.2      22.8     1.000     0.000
  2    40.243     0.040      85.2       8.0       4.7       4.7     1.000     0.000
  2    44.441     0.048      53.8       7.2       7.4       7.4     1.000     0.000
  2    48.843     0.111      46.8       4.3       2.6       2.6     1.000     0.000
  2    52.989     0.159      19.6       6.6      14.1      14.1     0.943     0.000
  1    25.203     0.006      14.0       9.9       0.0       0.0     0.701     0.341
  1    26.705     0.016      26.7       7.5     222.5     222.5     0.775     0.687
  1    30.533     0.006      35.7       9.2     291.2     107.5     1.000     0.918
  1    30.708     0.005      66.2      13.8     238.8      99.1     1.000     0.957
  1    30.881     0.011      56.8      20.0     259.7     115.5     0.999     0.966
  1    34.339     0.008      41.7       6.5     136.0      48.6     1.000     1.000
  1    34.586     0.012      40.7       6.9      95.1      37.2     0.989     0.983
  1    34.639     0.003      40.7       8.4     351.2      98.3     1.000     0.983
  1    34.867     0.011      73.7      29.3     199.5     107.8     1.000     0.991
  1    35.117     0.014      39.5      11.5     217.9     100.6     0.952     1.000
  1    35.184     0.005      39.1      10.8     314.4     109.9     1.000     1.000
  1    38.392     0.003      15.4       9.1       0.0       0.0     0.851     0.550
  1    38.740     0.009      43.4       9.0     155.6      91.8     1.000     0.978
  1    38.787     0.004      41.9       9.8     297.1     118.0     1.000     0.978
  1    39.061     0.008      67.9       8.6      96.0      19.6     1.000     0.997
  1    39.386     0.013      34.9      14.2     256.8     104.3     0.987     0.982
  1    39.417     0.053      26.5      14.7     261.3     109.2     0.411     0.982
  1    42.511     0.011      31.1       9.7     221.2     107.1     0.999     1.000
  1    42.573     0.056      20.4       9.3     278.3     116.8     0.422     1.000
  1    42.909     0.068      19.5       9.8     274.8     130.2     0.304     1.000
  1    42.983     0.009      39.0      10.4     182.7     113.3     1.000     1.000
  1    43.264     0.008      28.5       8.9     280.1     119.2     0.992     1.000
  1    43.340     0.019      36.4       9.8     198.9     106.3     1.000     1.000
  1    43.697     0.007      17.5       6.4     334.1     104.7     0.229     0.867
  1    43.776     0.014      26.4       8.1     284.8     105.3     0.917     0.867
  1    47.448     0.025      30.9       6.8      97.9      97.9     1.000     1.000
  1    47.880     0.011      16.5       6.6     288.6     109.9     0.716     0.824
