version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4553643
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    43.032     0.214     4.703     0.010     4.666     0.004     0.654     0.010    42.404     0.008    0.0132    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    33.239     0.017      61.0       7.5      44.7      18.1     1.000     0.000
  0    37.689     0.011      71.1       6.4      59.9      17.1     1.000     0.000
  0    42.450     0.010     102.6       4.6      41.8       9.1     1.000     0.000
  0    47.069     0.011      91.2       6.0      41.1       9.9     1.000     0.000
  0    51.865     0.021      51.6       5.4      29.1      10.8     1.000     0.000
  2    23.950     0.014      37.4       7.7      17.2       9.2     1.000     0.000
  2    32.563     0.012      51.7       7.6      17.7      14.0     1.000     0.000
  2    37.011     0.015      63.5       7.5      16.9      16.9     1.000     0.000
  2    41.775     0.011      92.4       8.1      14.0      17.7     1.000     0.000
  2    46.435     0.011      93.8       4.8       9.2      17.2     1.000     0.000
  2    51.235     0.027      59.7       3.8       4.6       4.6     1.000     0.000
  2    56.008     0.038      34.2       4.8      10.8      10.8     1.000     0.000
  1    35.495     0.018      21.9       9.8     247.8     130.2     0.632     0.999
  1    35.553     0.013      39.1      17.8     265.8     120.8     0.439     0.939
  1    35.653     0.018      21.9      10.2     243.3     127.2     0.382     0.999
  1    40.056     0.020      23.9      11.2     240.5     127.1     0.861     1.000
  1    40.132     0.003      14.8       7.4       0.0       0.0     1.000     0.608
  1    40.207     0.017      68.1      28.2     191.7     119.7     0.999     1.000
  1    40.309     0.015      32.7      13.0     214.1     118.9     0.882     1.000
  1    40.494     0.014      19.4       9.4     259.9     117.4     0.422     0.900
  1    44.673     0.007      30.3       6.4     267.8     267.8     1.000     0.875
  1    44.756     0.014      22.5       6.0     211.0     211.0     0.995     0.877
  1    44.888     0.014      84.0      29.7     166.4     108.3     1.000     1.000
  1    44.979     0.006      23.6       7.3     301.4     117.9     0.871     1.000
  1    45.023     0.004      24.6       6.5     359.5      97.2     1.000     1.000
  1    45.132     0.016      12.9       6.7     273.8     119.3     0.232     0.807
  1    46.818     0.009       6.5       4.6       0.0       0.0     0.681     0.517
  1    47.853     0.003       7.0       3.6       0.0       0.0     0.604     0.502
  1    49.379     0.023      24.0       8.5     189.1     120.1     0.997     0.996
  1    49.536     0.015      34.3      13.6     159.5     112.2     0.997     1.000
  1    49.620     0.013      18.5       7.3     255.1     128.8     0.865     0.893
  1    49.659     0.025      19.6       7.8     226.1     121.6     0.783     0.893
  1    49.757     0.015      14.3       7.0     252.3     119.8     0.214     0.883
  1    49.868     0.004      14.0       5.9       0.0       0.0     0.999     0.742
  1    49.892     0.002      11.9       6.1       0.0       0.0     0.975     0.742
  1    50.055     0.004      10.8       5.8       0.0       0.0     0.950     0.669
  3    43.270     0.015      19.5       9.4     251.2     125.7     0.232     0.946
