version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10990704
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.827     0.227     4.040     0.016     3.988     0.009     0.646     0.020    31.057     0.015    0.0180    0.0035     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.523     0.022      49.4      10.9      81.5      15.0     1.000     0.000
  0    23.326     0.056     111.4      11.8      11.7       5.9     1.000     0.000
  0    27.053     0.018     132.8       9.0      28.3       9.1     1.000     0.000
  0    31.107     0.021     133.8       9.0      21.5       7.8     1.000     0.000
  0    35.013     0.062     110.6       8.2       8.2       2.8     1.000     0.000
  0    39.182     0.025      56.2       8.1      31.5      15.9     1.000     0.000
  0    43.477     0.207      21.2      10.1      26.4      20.7     0.943     0.000
  2    26.160     0.152     121.9      16.1       2.7       1.9     1.000     0.000
  2    30.464     0.058     137.7       7.5       1.9       2.7     1.000     0.000
  2    34.170     0.168     112.2       7.0       1.1       1.1     1.000     0.000
  2    38.238     0.129      65.5       8.5       3.5       3.5     1.000     0.000
  1    25.217     0.017      50.1      22.0     248.3     122.5     0.720     0.956
  1    25.346     0.003      21.4       9.2       0.0       0.0     1.000     0.656
  1    25.554     0.010      65.1      13.8     216.0     216.0     1.000     0.921
  1    25.872     0.004      22.7      13.0       0.0       0.0     0.849     0.594
  1    28.799     0.016      33.4      14.8     245.0     121.0     0.542     0.880
  1    29.204     0.014      63.4      23.9     229.5     121.8     1.000     0.975
  1    29.220     0.034      48.9      26.1     234.2     125.1     0.610     0.975
  1    29.419     0.049      33.3      19.6     259.0     118.8     0.243     0.977
  1    29.447     0.012      52.9      18.3     219.2     111.3     0.998     0.977
  1    29.678     0.011      58.2      22.9     286.8     102.2     0.738     0.918
  1    32.712     0.012      29.7      13.5     293.8     114.2     0.823     0.859
  1    33.011     0.066      33.2      21.2     212.8     127.2     0.249     0.991
  1    33.036     0.013      55.1      20.1     172.7     112.4     1.000     0.991
  1    33.224     0.033      36.4      15.5     290.8     123.2     0.785     1.000
  1    33.271     0.011      56.5      14.9     232.8     117.9     1.000     1.000
  1    33.517     0.013      35.0      14.7     262.3     109.3     0.284     0.938
  1    36.968     0.030      44.2      15.0     163.8     104.7     1.000     0.995
  1    37.032     0.015      35.7      15.8     220.6     127.6     0.909     0.995
  1    37.242     0.010      34.2      10.3     210.9     115.1     0.995     0.983
  1    37.334     0.062      26.2      11.7     208.2     121.0     0.321     0.983
  1    37.620     0.011      27.3      11.7     293.0     111.1     0.635     0.848
  1    42.039     0.003      10.7       7.3       0.0       0.0     0.626     0.423
  1    42.991     0.004      10.0       7.0       0.0       0.0     0.580     0.461
