version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7445518
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    88.932     0.390     7.656     0.009     7.631     0.006     0.939     0.012    85.279     0.009    0.0073    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    62.953     0.013      21.5       3.2      69.4      17.4     1.000     0.000
  0    70.213     0.024      30.0       3.1      25.8       9.5     1.000     0.000
  0    77.596     0.014      43.5       2.1      27.8       5.5     1.000     0.000
  0    85.331     0.010      58.1       1.2      26.7       3.7     1.000     0.000
  0    92.912     0.011      53.6       1.7      29.2       5.0     1.000     0.000
  0   100.651     0.018      39.0       1.3      18.2       3.4     1.000     0.000
  0   108.459     0.044      27.2       1.8       8.5       2.4     1.000     0.000
  0   116.193     0.133      18.7       3.9       6.4       7.8     1.000     0.000
  0   124.347     0.237       6.3       3.1      28.5      18.2     0.999     0.000
  2    61.849     0.022      17.9       3.2      20.7       5.1     0.958     0.000
  2    69.234     0.027      26.8       3.1      10.3       9.0     1.000     0.000
  2    76.619     0.025      34.9       3.1       5.3       5.3     1.000     0.000
  2    84.347     0.014      41.6       3.8       9.0      10.3     1.000     0.000
  2    92.028     0.016      47.3       3.3       5.1      20.7     1.000     0.000
  2    99.733     0.041      30.5       2.4       2.4       2.4     1.000     0.000
  2   107.505     0.043      20.2       2.5      11.6      11.6     1.000     0.000
  2   123.507     0.174      10.8       2.9       9.7       9.7     0.996     0.000
  1    73.996     0.009      15.6       4.1     208.4     119.4     1.000     1.000
  1    74.092     0.050      10.2       4.2     207.9     126.4     0.318     1.000
  1    81.503     0.009      20.4       2.4      68.2      20.2     1.000     1.000
  1    88.992     0.021      11.4       3.3     163.6     112.2     0.974     1.000
  1    89.123     0.013      10.3       3.2     184.2     120.2     0.814     1.000
  1    89.230     0.013      14.6       3.8     168.0     104.4     0.949     1.000
  1    89.404     0.013      25.4       3.8      75.2      16.1     1.000     1.000
  1    90.522     0.009       8.0       3.1     298.5     105.0     0.349     0.768
  1    96.176     0.008       9.1       2.6     251.7     121.3     0.897     0.945
  1    96.484     0.012      14.1       3.1     109.4      69.1     1.000     1.000
  1    96.675     0.022      10.7       2.9     140.8      94.2     0.849     1.000
  1    96.803     0.015      12.6       3.4     175.6     113.7     0.982     1.000
  1    97.020     0.015      20.1       3.4      71.5      18.4     1.000     1.000
  1   104.441     0.006       8.2       2.3     300.1     116.5     0.370     0.978
  1   104.691     0.008      10.6       2.7     222.8     119.5     0.981     0.978
  1   112.154     0.007       7.2       2.0     240.3     132.1     0.908     1.000
  1   122.623     0.002       2.7       1.8       0.0       0.0     0.537     0.285
  3    71.713     0.002       3.9       1.2       0.0       0.0     0.663     0.453
  3    86.947     0.012      17.0       5.1     134.9      97.6     1.000     0.996
  3    94.540     0.009       8.3       3.0     269.8     134.9     0.500     1.000
  3    94.621     0.051      10.1       3.2     198.7     121.8     0.878     1.000
  3   109.944     0.002       2.7       1.3       0.0       0.0     0.840     0.600
