version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6117196
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   117.303     0.234    10.223     0.008    10.237     0.004     1.312     0.010   115.040     0.008    0.0055    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    84.947     0.015      16.9       2.6      59.3      19.8     1.000     0.000
  0    94.717     0.016      22.9       2.8      42.7      15.3     1.000     0.000
  0   104.819     0.011      42.7       2.2      34.3       6.5     1.000     0.000
  0   115.077     0.008      62.6       3.8      54.2      10.2     1.000     0.000
  0   125.239     0.013      46.7       1.9      24.2       4.0     1.000     0.000
  0   135.642     0.021      30.2       1.8      15.5       3.3     1.000     0.000
  0   146.201     0.045      17.2       1.7      10.0       3.1     1.000     0.000
  2    93.346     0.019      20.7       2.7      17.0       6.1     1.000     0.000
  2   103.428     0.021      34.6       2.5       4.1       4.1     1.000     0.000
  2   113.760     0.009      63.6       3.2       6.1      17.0     1.000     0.000
  2   123.927     0.019      39.7       2.6       3.5       3.5     1.000     0.000
  2   134.366     0.027      25.7       1.9       3.4       3.4     1.000     0.000
  2   144.999     0.060      18.4       1.8       2.2       2.2     1.000     0.000
  2   155.522     0.173      11.4       2.5       6.7       6.7     1.000     0.000
  1    98.373     0.003       4.3       2.8       0.0       0.0     0.861     0.474
  1    99.446     0.006      16.5       3.9     277.4     116.2     1.000     1.000
  1    99.730     0.004      25.6       4.8     112.5      62.7     1.000     1.000
  1    99.971     0.009      18.6       4.5     192.9     112.2     1.000     1.000
  1   100.172     0.009       9.1       3.0     276.2     123.0     0.508     1.000
  1   100.276     0.006      12.6       3.4     271.5     119.2     1.000     1.000
  1   100.557     0.003       7.8       3.3       0.0       0.0     1.000     0.337
  1   100.883     0.002       6.1       4.2       0.0       0.0     0.902     0.337
  1   101.694     0.003       4.9       2.4       0.0       0.0     0.259     0.551
  1   104.118     0.002       4.0       2.3       0.0       0.0     0.254     0.257
  1   108.036     0.005       9.3       4.5       0.0       0.0     1.000     0.656
  1   108.454     0.003       5.0       2.6       0.0       0.0     0.949     0.656
  1   108.927     0.004       9.8       2.3     323.6     108.0     1.000     0.780
  1   109.321     0.005      12.0       3.9     326.2     118.0     1.000     1.000
  1   109.387     0.008      15.1       3.7     315.4     112.4     1.000     1.000
  1   109.733     0.003      15.6       2.9     323.2     102.0     1.000     0.823
  1   110.059     0.008      41.6       6.3      93.4      37.1     1.000     1.000
  1   110.335     0.005      33.8       7.1     215.1     104.6     1.000     1.000
  1   110.635     0.009      30.3       6.2     129.9      76.6     1.000     1.000
