version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3942500
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    51.438     0.279     5.284     0.009     5.207     0.007     0.693     0.013    47.844     0.010    0.0151    0.0020     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    42.635     0.016      46.4       5.7      49.3      18.7     1.000     0.000
  0    47.844     0.010      92.2       3.0      34.8       7.0     1.000     0.000
  0    53.123     0.019      72.1       4.4      22.2       6.0     1.000     0.000
  0    58.398     0.017      62.8       2.6      22.4       4.8     1.000     0.000
  0    63.715     0.032      42.8       4.0      16.1       5.8     1.000     0.000
  0    69.331     0.035      14.5       3.2      39.7      18.0     1.000     0.000
  2    26.582     0.011      22.0       4.0      16.9       7.1     0.934     0.000
  2    36.757     0.072      25.4       6.9      23.7      15.7     0.923     0.000
  2    41.922     0.035      43.5       5.7      12.1      12.1     1.000     0.000
  2    47.124     0.011      76.7       8.0      15.7      23.7     1.000     0.000
  2    52.453     0.016      73.2       4.0       7.1      16.9     1.000     0.000
  2    57.733     0.022      51.0       5.0       8.2       8.2     1.000     0.000
  2    63.045     0.016      46.1       3.6      12.1      12.1     1.000     0.000
  2    68.769     0.062      25.9       3.1       4.2       4.2     1.000     0.000
  2    74.021     0.065      15.1       3.3      16.4      16.4     0.995     0.000
  1    45.418     0.020      40.8      14.3     167.2     109.9     1.000     1.000
  1    48.226     0.017      11.8       5.9     327.5      95.5     0.269     0.718
  1    50.540     0.031      17.9       9.0     230.4     125.9     0.575     0.968
  1    50.556     0.017      21.8       8.3     216.0     124.1     0.981     0.968
  1    50.670     0.005      43.7       6.2     164.7      75.0     1.000     0.982
  1    50.730     0.007      20.4       6.1     277.7     129.4     0.347     0.982
  1    50.764     0.007      19.3       5.2     306.3     306.3     1.000     0.823
  1    52.943     0.015       3.8       2.0       0.0       0.0     0.658     0.534
  1    55.000     0.013      13.2       6.6     304.9     108.1     0.297     0.875
  1    55.548     0.028      14.7       6.4     256.0     123.8     0.408     0.870
  1    55.602     0.010      17.0       5.8     274.2     121.4     0.988     0.870
  1    55.797     0.008      46.7       8.5     179.0      95.9     1.000     1.000
  1    55.886     0.007      33.3      10.7     303.1     121.0     1.000     1.000
  1    55.970     0.017      21.4       8.7     190.1     115.5     0.891     1.000
  1    61.300     0.014      26.8       9.9     170.0     104.9     0.998     1.000
  1    66.555     0.017      15.4       6.1     214.4     124.4     0.985     0.964
  1    66.574     0.036      12.3       6.2     227.2     125.4     0.501     0.964
