version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3641504
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    96.966     0.267     8.865     0.007     8.907     0.006     1.180     0.011    99.294     0.009    0.0059    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    64.379     0.020      11.4       2.4      64.6      20.7     1.000     0.000
  0    73.132     0.022      17.0       2.5      40.6      18.4     1.000     0.000
  0    81.545     0.016      26.8       2.5      33.8      10.8     1.000     0.000
  0    90.453     0.009      43.4       1.5      41.1       7.2     1.000     0.000
  0    99.278     0.012      46.1       2.8      29.9       6.4     1.000     0.000
  0   108.176     0.020      32.3       2.2      17.9       3.9     1.000     0.000
  0   117.358     0.041      13.4       2.3      25.0      15.4     1.000     0.000
  0   126.279     0.167      11.1       2.7      10.6       9.9     0.989     0.000
  2    80.386     0.020      19.6       2.5      17.2      10.3     1.000     0.000
  2    89.240     0.015      29.5       2.9      10.3      17.2     1.000     0.000
  2    98.095     0.013      43.9       3.2       7.1       7.1     1.000     0.000
  2   106.999     0.026      30.4       2.1       3.1       3.1     1.000     0.000
  2   116.183     0.070      20.5       2.1       3.2       3.2     1.000     0.000
  1    76.825     0.028       8.8       3.2     318.9     113.9     0.815     1.000
  1    76.869     0.009       8.1       3.1     317.4     119.2     0.314     1.000
  1    77.536     0.015      14.6       5.2     205.5     118.2     0.999     0.990
  1    85.540     0.003      12.9       3.1     354.8      99.1     1.000     1.000
  1    85.591     0.007      15.4       3.1     186.9     101.8     1.000     1.000
  1    86.007     0.005      26.3       2.4     100.4      34.4     1.000     0.999
  1    86.408     0.006      21.1       3.5     132.7      51.0     1.000     0.996
  1    86.458     0.009      11.5       3.6     287.2     122.3     0.316     0.996
  1    86.814     0.007      10.9       3.4     284.8     120.8     0.998     1.000
  1    86.915     0.024      12.3       3.6     181.9      96.6     0.979     1.000
  1    87.392     0.002       6.4       3.7       0.0       0.0     1.000     0.152
  1    87.943     0.002       5.0       3.6       0.0       0.0     0.970     0.236
  1    93.349     0.002       6.4       3.3       0.0       0.0     1.000     0.409
  1    93.511     0.003       5.3       2.7       0.0       0.0     0.935     0.409
  1    93.818     0.002       4.8       1.6       0.0       0.0     0.998     0.614
  1    94.140     0.004      11.5       2.4     336.3      95.8     1.000     0.975
  1    94.414     0.006      10.0       2.5     267.1     109.4     0.999     0.975
  1    94.567     0.004      16.5       3.7     333.6     105.4     1.000     0.998
  1    94.715     0.003      21.1       4.4     348.2      97.8     1.000     0.998
  1    94.943     0.013      21.8       4.5      97.7      59.5     1.000     0.998
  1    95.049     0.006      10.0       2.5     304.0     304.0     1.000     0.853
  1    95.164     0.009      24.1       4.3     111.1      51.2     1.000     1.000
  1    95.386     0.008      19.2       4.4     166.8      99.8     1.000     1.000
  1    95.529     0.008      18.3       4.2     162.2      96.0     1.000     1.000
  1    95.943     0.005      10.4       2.5     322.4     102.6     0.996     0.988
  1    96.117     0.006      14.0       3.3     264.1     108.6     1.000     0.988
  1    98.215     0.003       3.6       1.5       0.0       0.0     0.787     0.709
  1   102.278     0.004       8.1       2.1     352.3      96.7     0.998     0.902
  1   102.551     0.008       8.0       2.3     300.4     105.5     0.444     0.902
  1   103.000     0.004      10.1       2.5     329.2     108.0     1.000     0.991
  1   103.264     0.006      14.6       2.9     224.9     102.9     1.000     0.991
  1   103.490     0.006      12.6       1.8     134.4      56.9     1.000     0.984
  1   103.653     0.007      21.1       4.7     180.0     112.0     1.000     1.000
  1   103.847     0.008      25.7       4.9     129.4      82.9     1.000     1.000
  1   104.046     0.013      27.0       4.1      73.5      25.2     1.000     1.000
  1   104.160     0.010      10.1       3.6     257.5     108.5     1.000     0.952
  1   104.379     0.007      11.9       3.0     260.9     113.5     1.000     0.935
  1   104.651     0.004       8.9       2.4     343.1     101.8     1.000     0.935
  1   104.774     0.007      10.9       2.9     272.3     107.1     1.000     0.760
  1   105.091     0.003       8.6       2.0     385.5      83.8     1.000     0.760
  1   106.356     0.002       4.0       2.0       0.0       0.0     0.279     0.654
  1   107.534     0.002       3.4       1.8       0.0       0.0     0.310     0.253
  1   110.540     0.002       4.2       2.6       0.0       0.0     0.642     0.331
  1   111.382     0.007       3.7       2.3       0.0       0.0     0.649     0.555
  1   112.281     0.007      14.4       3.2     204.7     107.0     1.000     1.000
  1   112.607     0.012      10.6       3.2     208.6     115.9     0.979     1.000
  1   112.917     0.009      18.1       2.3      69.3      12.5     1.000     1.000
  1   113.565     0.005       9.9       2.7     294.0     111.8     1.000     0.873
  1   113.999     0.010       6.4       2.1     285.4     106.1     0.862     0.786
  3   101.040     0.005      17.1       2.2      70.7      19.2     1.000     1.000
