version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10793890
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   112.135     0.835     8.475     0.020     8.392     0.010     0.957     0.018   101.975     0.017    0.0099    0.0019     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    70.022     0.019       6.1       1.4      67.8      19.9     0.932     0.000
  0    77.278     0.025      10.6       1.8      45.8      21.5     1.000     0.000
  0    85.436     0.028      15.0       1.7      23.1       9.9     1.000     0.000
  0    93.564     0.033      17.9       1.9      18.1       8.3     1.000     0.000
  0   101.973     0.026      21.5       1.0      13.3       2.7     1.000     0.000
  0   110.487     0.022      21.1       1.1      15.8       3.6     1.000     0.000
  0   118.832     0.046      20.7       1.2       7.5       1.6     1.000     0.000
  0   127.338     0.055      14.1       1.4       9.0       2.6     1.000     0.000
  0   136.244     0.076       8.8       1.8      16.8      11.3     1.000     0.000
  0   145.036     0.117       4.6       1.5      33.2      16.3     1.000     0.000
  2    92.670     0.089      15.3       2.5       4.7       3.9     1.000     0.000
  2   100.957     0.036      15.7       1.5       5.2       5.2     1.000     0.000
  2   109.477     0.035      16.8       1.5       3.9       4.7     1.000     0.000
  2   118.044     0.061      16.9       1.8       2.6       2.6     1.000     0.000
  2   126.425     0.054      17.0       1.1       1.6       1.6     1.000     0.000
  2   135.227     0.127      12.5       1.5       2.2       2.2     1.000     0.000
  2   144.133     0.129      10.8       1.1       2.1       2.1     1.000     0.000
  2   152.691     0.182       9.2       0.9       1.2       1.2     1.000     0.000
  1    89.741     0.129       6.7       3.0     158.6     110.1     0.417     1.000
  1    89.853     0.010       9.5       2.8     195.2     126.1     1.000     1.000
  1    91.619     0.002       2.8       2.1       0.0       0.0     0.939     0.178
  1   106.534     0.013      17.0       2.4      71.6      20.9     1.000     1.000
  1   109.981     0.003       2.8       1.7       0.0       0.0     0.666     0.644
  1   114.388     0.012      14.5       1.8      67.9       8.0     1.000     1.000
  1   115.534     0.012      12.0       2.6     131.2      53.5     1.000     1.000
  1   115.720     0.023       7.0       2.0     222.1     106.4     0.964     1.000
  1   122.312     0.009       7.2       1.6     158.0      94.7     0.973     1.000
  1   122.617     0.026      11.1       2.1      78.0      16.3     1.000     1.000
  1   123.801     0.050       5.6       1.9     228.9     113.3     0.723     1.000
  1   124.010     0.011       9.2       2.2     150.6      69.5     1.000     1.000
  1   131.519     0.012      11.3       1.6      74.1      15.0     1.000     1.000
  1   131.713     0.019       7.4       1.5      90.9      38.2     0.399     1.000
  1   131.872     0.007       6.1       1.5     226.7     117.9     0.489     1.000
  1   139.475     0.000      18.4       1.5       0.0       0.0     1.000     0.494
  1   139.708     0.042       2.8       1.4       0.0       0.0     1.000     0.494
  1   147.701     0.001       3.9       3.6       0.0       0.0     0.997     0.748
  1   149.513     0.014       4.7       1.1     122.0      92.8     0.963     1.000
  1   149.668     0.015       5.1       1.5      87.0      69.2     0.340     1.000
