version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8675106
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    72.962     0.280     6.621     0.007     6.649     0.004     0.819     0.009    73.721     0.007    0.0047    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    41.383     0.018      15.0       3.0      55.2      24.8     0.938     0.000
  0    54.276     0.033      21.2       3.7      43.3      18.5     0.998     0.000
  0    60.502     0.013      44.5       3.8      42.1      12.0     1.000     0.000
  0    67.105     0.009      51.4       2.7      51.6      11.7     1.000     0.000
  0    73.742     0.010      67.6       2.4      31.4       5.1     1.000     0.000
  0    80.306     0.014      49.0       2.6      28.1       5.5     1.000     0.000
  0    87.097     0.021      35.4       2.7      20.6       5.7     1.000     0.000
  0    93.937     0.029      22.0       2.6      19.8       8.5     1.000     0.000
  2    34.904     0.032      16.7       3.5      22.4      10.7     0.943     0.000
  2    59.649     0.017      44.9       3.6       7.5      15.6     1.000     0.000
  2    66.245     0.013      41.5       4.3      15.6       7.5     1.000     0.000
  2    72.916     0.009      62.6       4.5      10.7      22.4     1.000     0.000
  2    79.513     0.019      47.5       2.9       3.7       3.7     1.000     0.000
  2    86.343     0.029      38.4       2.1       2.8       2.8     1.000     0.000
  2    93.140     0.128      26.9       2.0       1.2       1.2     1.000     0.000
  2   100.080     0.060      19.4       1.6       2.6       2.6     1.000     0.000
  2   106.921     0.207      13.4       2.0       3.0       3.0     1.000     0.000
  1    57.416     0.010      22.0       5.6     196.7     114.7     1.000     1.000
  1    57.498     0.019      20.2       6.4     195.8     118.4     0.993     1.000
  1    63.142     0.006       7.1       4.3       0.0       0.0     0.987     0.703
  1    63.455     0.007      14.2       4.7     300.7     124.3     0.955     1.000
  1    63.506     0.013      13.8       4.2     335.4     108.8     0.994     1.000
  1    63.675     0.009      39.0       8.3     202.1     103.7     1.000     1.000
  1    63.738     0.023      22.3       8.3     266.5     124.4     0.997     1.000
