version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11247049
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.379     0.219     3.971     0.010     3.897     0.008     0.573     0.015    34.664     0.012    0.0173    0.0029     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.251     0.049      34.6       9.4      58.8      23.8     0.994     0.000
  0    27.088     0.018      68.4       8.6      43.0      18.3     1.000     0.000
  0    30.716     0.018      96.7       5.2      23.6       6.2     1.000     0.000
  0    34.707     0.014     100.6       5.6      30.1       7.7     1.000     0.000
  0    38.607     0.022      88.4       7.0      22.7       8.0     1.000     0.000
  0    42.517     0.038      58.8       6.9      11.5       5.8     1.000     0.000
  2    26.473     0.059      57.1      11.6      18.5       4.8     0.998     0.000
  2    30.093     0.018      83.1       8.5      11.8      11.8     1.000     0.000
  2    34.116     0.024      98.4       6.3       4.8      18.5     1.000     0.000
  2    38.074     0.029      93.8       4.9       3.6       3.6     1.000     0.000
  2    42.016     0.051      60.5       6.4       5.4       5.4     1.000     0.000
  2    46.541     0.071      41.1       4.8       5.1       5.1     1.000     0.000
  2    49.973     0.024      14.8       3.8      14.2      14.2     0.938     0.000
  1    25.134     0.007      26.3       8.0     315.0     124.5     0.325     1.000
  1    25.170     0.009      29.4       8.6     309.7     117.1     0.690     1.000
  1    28.704     0.009      40.4      13.3     270.1     117.3     1.000     0.849
  1    28.975     0.012      35.8      15.1     240.5     120.2     0.770     0.960
  1    29.124     0.006      36.6       9.3     289.6     118.8     0.985     0.981
  1    29.175     0.010      41.8       9.1     143.8      65.5     0.999     0.981
  1    31.232     0.002      12.6       9.0       0.0       0.0     0.597     0.324
  1    31.831     0.002      12.5       7.8       0.0       0.0     0.202     0.474
  1    32.174     0.006      52.3      10.3     274.1     274.1     1.000     0.864
  1    32.490     0.009      23.3      10.0     310.2     111.0     0.582     0.766
  1    32.750     0.010      73.2      29.6     244.4     112.3     1.000     0.972
  1    33.024     0.003      52.5       9.1     297.5     107.3     1.000     0.962
  1    33.064     0.007      31.6       8.2     260.5     116.6     0.607     0.962
  1    33.336     0.007      37.6       8.9     285.2     285.2     1.000     0.877
  1    35.239     0.002      11.1       6.5       0.0       0.0     0.677     0.467
  1    36.414     0.007      37.6       7.1     193.9     114.5     1.000     0.947
  1    36.741     0.012      61.3      22.7     160.4     102.2     1.000     0.997
  1    37.076     0.005      54.1       6.9     141.0      42.2     1.000     0.995
  1    39.350     0.005      20.4       5.6     341.1     104.0     0.995     0.852
  1    39.843     0.001      12.2       7.5       0.0       0.0     0.966     0.248
  1    40.217     0.018      28.4       8.6     211.5     113.8     0.994     1.000
  1    40.300     0.008      25.9       8.4     260.2     123.1     0.988     1.000
  1    40.633     0.052      32.5      17.4     228.4     117.2     0.993     0.993
  1    40.657     0.012      40.4      15.8     223.1     119.2     1.000     0.993
  1    41.028     0.008      31.0      12.5     317.9     101.4     1.000     0.877
