version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12019910
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   100.274     0.541     8.216     0.011     8.205     0.005     0.962     0.013    99.590     0.010    0.0016    0.0008     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    75.467     0.020      16.2       2.3      44.8      18.9     1.000     0.000
  0    83.214     0.016      24.7       2.2      34.9      11.6     1.000     0.000
  0    91.404     0.012      31.8       1.6      32.5       7.0     1.000     0.000
  0    99.600     0.015      34.5       1.4      21.9       4.3     1.000     0.000
  0   107.760     0.023      27.6       1.8      15.4       3.2     1.000     0.000
  0   116.012     0.038      19.6       1.9      12.8       4.7     1.000     0.000
  0   124.481     0.043      13.7       2.1      16.5      10.4     1.000     0.000
  0   132.791     0.206       9.8       3.6      12.0      15.1     0.947     0.000
  2    67.380     0.038       9.4       2.2      25.2       4.5     0.995     0.000
  2    82.219     0.024      21.5       2.3       9.9       4.3     1.000     0.000
  2    90.403     0.020      25.6       2.3       7.0       7.0     1.000     0.000
  2    98.629     0.022      30.1       2.2       4.3       9.9     1.000     0.000
  2   106.843     0.018      28.7       1.6       4.5      25.2     1.000     0.000
  2   115.118     0.026      26.7       1.0       2.4       2.4     1.000     0.000
  2   123.615     0.103      15.4       2.3       3.4       3.4     1.000     0.000
  2   131.847     0.139       9.5       3.1      16.8      16.8     0.999     0.000
  1    79.271     0.008      13.2       3.1     174.4     118.1     0.998     1.000
  1    79.367     0.014      12.9       3.1     153.0     110.1     0.890     1.000
  1    87.480     0.013      20.9       2.5      62.7       5.8     1.000     1.000
  1    88.315     0.072       9.3       2.8     160.3      94.9     0.478     0.993
  1    95.427     0.018      13.1       2.8      90.1      51.4     0.959     1.000
  1    95.624     0.010      13.1       3.3     172.8     111.4     0.967     1.000
  1    95.814     0.022      16.3       3.1      72.4      26.0     1.000     1.000
  1    95.958     0.007       3.8       2.1       0.0       0.0     0.463     0.746
  1   103.709     0.007      19.1       3.4      63.0      11.4     1.000     1.000
  1   104.065     0.020      17.6       3.0      64.9      13.4     1.000     1.000
  1   109.683     0.003       3.0       2.2       0.0       0.0     0.828     0.303
  1   111.955     0.025      19.9       3.1      72.4      12.7     1.000     1.000
  1   112.215     0.015      10.8       2.7     107.3      68.6     0.850     1.000
  1   120.261     0.013      12.7       2.2      69.0      24.0     1.000     1.000
  1   120.787     0.182       7.3       2.1     117.7      88.1     0.201     1.000
