version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11662090
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    45.362     0.236     4.896     0.011     4.889     0.009     0.676     0.012    44.193     0.010    0.0062    0.0030     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.965     0.043      31.8       7.8      67.0      23.6     0.957     0.000
  0    34.681     0.026      45.8       7.0      40.4      18.4     1.000     0.000
  0    39.268     0.011      69.2       8.0      65.2      17.6     1.000     0.000
  0    44.241     0.010     104.1       4.5      39.7       8.8     1.000     0.000
  0    49.053     0.013      86.8       4.7      34.7       8.6     1.000     0.000
  0    54.071     0.024      53.7       6.4      32.7      14.2     1.000     0.000
  0    59.171     0.023      21.5       3.6      40.1      19.0     1.000     0.000
  0    69.474     0.167      13.7       4.6      19.2      14.8     0.981     0.000
  0    74.640     0.096       9.8       3.0      32.8      11.0     0.988     0.000
  2    38.599     0.012      77.8       6.1      16.8       4.0     1.000     0.000
  2    43.540     0.011      93.6       8.3      14.9      14.9     1.000     0.000
  2    48.370     0.030      82.6       5.9       4.0      16.8     1.000     0.000
  2    53.491     0.046      64.6       3.3       2.8       2.8     1.000     0.000
  2    58.471     0.068      35.0       3.7       2.8       2.8     1.000     0.000
  2    63.688     0.044      16.5       4.1      23.7      23.7     0.991     0.000
  1    32.509     0.018      21.0      10.3     253.9     121.8     0.285     0.885
  1    36.969     0.004      31.2       7.8     312.5     112.1     0.942     0.793
  1    36.992     0.003      28.0       7.4     358.5      92.9     0.886     0.793
  1    37.128     0.018      24.7      11.4     241.7     128.2     0.599     1.000
  1    37.217     0.018      26.7      12.4     244.1     125.4     0.395     1.000
  1    37.312     0.004      19.2       5.5     322.6     108.8     0.319     0.805
  1    37.339     0.004      21.6       5.7     320.1     111.3     0.523     0.805
  1    38.838     0.004       9.9       5.8       0.0       0.0     0.711     0.569
  1    41.743     0.017      22.5      10.7     241.3     124.1     0.389     1.000
  1    41.849     0.008      63.2      12.3     147.4      85.7     1.000     0.824
  1    41.911     0.006      48.9      14.7     254.8     132.3     1.000     0.824
  1    42.038     0.006      25.4       6.6     253.7     122.4     0.920     0.882
  1    42.089     0.008      24.2       6.3     250.5     119.7     0.926     0.882
  1    42.842     0.004      11.4       5.9       0.0       0.0     0.894     0.666
  1    46.456     0.019      17.3       5.0     229.3     128.0     0.604     0.998
  1    46.485     0.015      15.1       4.8     262.6     129.2     0.446     0.998
  1    46.586     0.015      32.2      13.1     197.1     118.1     0.970     1.000
  1    46.684     0.018      21.8       6.5     209.2     209.2     0.985     0.765
  1    46.805     0.017      42.4      15.2     198.1     115.7     0.999     0.989
  1    46.922     0.013      22.7      11.0     276.6     113.9     0.423     0.914
  1    47.052     0.005      39.8       6.5     198.3      90.0     1.000     0.953
  1    47.092     0.003      29.7       6.4     342.8      99.9     0.995     0.953
  1    48.516     0.002      11.6       6.3       0.0       0.0     0.983     0.724
  1    51.237     0.009      24.0       7.9     219.9     121.5     0.546     1.000
  1    51.327     0.008      36.0       6.3     111.9      42.8     1.000     1.000
  1    51.465     0.018      24.4      10.3     199.7     121.8     0.862     1.000
  1    51.662     0.036      28.1      16.3     217.2     124.3     0.562     0.988
  1    51.681     0.015      38.3      15.3     185.1     112.5     1.000     0.988
  1    51.755     0.004       7.4       4.3       0.0       0.0     0.657     0.586
  1    51.849     0.014      29.7       5.6     144.1     144.1     1.000     1.000
  1    56.364     0.005      22.9       3.9     212.5     102.9     1.000     0.953
  1    56.656     0.014      15.4       7.1     244.8     122.5     0.479     0.955
  1    56.742     0.017      26.5       7.4     199.7     113.7     1.000     0.953
  1    56.804     0.010      19.1       7.1     282.4     127.0     0.969     0.953
  1    56.959     0.013      14.8       6.3     266.7     115.7     0.924     0.837
  1    60.258     0.018      10.9       5.5     319.0      89.8     0.611     0.787
  1    61.687     0.008      26.4       5.7     274.7      82.5     1.000     0.994
  1    61.910     0.015      16.2       7.4     311.7      93.5     0.729     0.933
