version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  1433730
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    40.272     0.275     4.098     0.008     4.092     0.004     0.518     0.011    40.797     0.009    0.0100    0.0017     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.883     0.025      38.3       6.3      43.0      20.0     1.000     0.000
  0    32.736     0.017      53.8       4.9      40.5      14.6     1.000     0.000
  0    36.697     0.009      71.4       3.2      48.1      11.5     1.000     0.000
  0    40.826     0.013      77.3       3.2      31.0       7.4     1.000     0.000
  0    44.856     0.026      57.6       5.0      21.1       6.6     1.000     0.000
  0    49.077     0.025      43.4       3.7      20.6       6.6     1.000     0.000
  0    53.298     0.034      26.5       4.4      21.9      12.6     1.000     0.000
  2    24.532     0.019      23.1       4.9      24.3      10.4     0.930     0.000
  2    32.179     0.017      42.6       6.2      19.2      12.7     1.000     0.000
  2    36.164     0.018      56.5       6.1      12.7      19.2     1.000     0.000
  2    40.310     0.015      71.7       5.4      10.4      24.3     1.000     0.000
  2    44.384     0.016      64.4       3.1       7.7       7.7     1.000     0.000
  2    48.548     0.025      43.8       3.5       6.7       6.7     1.000     0.000
  2    52.729     0.086      32.4       3.5       3.8       3.8     1.000     0.000
  2    57.013     0.206      15.2       4.5      13.7      13.7     0.918     0.000
  1    30.941     0.013      32.0      11.2     212.2     118.6     0.798     0.987
  1    34.700     0.013      21.0      10.7     265.1     120.3     0.253     0.907
  1    34.818     0.017      20.4       9.2     224.4     124.9     0.600     1.000
  1    38.834     0.015      33.0      13.2     183.2     114.3     0.992     0.964
  1    38.911     0.010      30.1       4.9     157.5     157.5     1.000     1.000
  1    39.020     0.006      20.4       4.1     226.4     113.1     0.981     0.953
  1    39.069     0.005      16.5       4.4     263.6     119.7     0.606     0.953
  1    42.745     0.001      10.3       3.1       0.0       0.0     1.000     0.654
  1    42.833     0.013      13.8       6.9     250.4     122.6     0.252     0.936
  1    42.954     0.015      37.9      14.7     181.7     114.1     0.997     1.000
  1    43.185     0.016      17.1       3.1     118.6     118.6     0.964     0.987
  1    46.628     0.002       5.0       1.2       0.0       0.0     0.790     0.716
  1    46.857     0.016      16.5       7.4     222.4     122.7     0.760     1.000
  1    47.062     0.013      19.0       7.6     193.0     120.0     0.899     1.000
  1    47.191     0.015      14.8       6.2     216.7     118.3     0.804     1.000
  1    47.299     0.004       7.3       4.0       0.0       0.0     0.787     0.686
  1    51.114     0.015      13.0       5.8     206.0     118.8     0.615     1.000
  1    51.241     0.014      21.6       9.0     170.1     116.0     0.991     1.000
  1    51.359     0.015      15.5       6.1     208.3     120.3     0.942     1.000
  1    51.526     0.032      12.0       3.3     185.8     185.8     0.914     0.960
  3    37.578     0.008       5.6       4.1       0.0       0.0     0.480     0.419
  3    45.739     0.019      14.6       4.8     230.6     230.6     0.959     0.791
