version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5124813
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    44.748     0.345     4.305     0.024     4.215     0.011     0.522     0.017    42.070     0.017    0.0162    0.0040     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.666     0.036      18.9       4.6      60.4      21.7     0.906     0.000
  0    33.800     0.032      37.3       3.5      19.9       8.6     1.000     0.000
  0    37.904     0.032      40.1       4.2      23.0      11.6     1.000     0.000
  0    42.033     0.015      48.1       3.0      33.7      12.5     1.000     0.000
  0    46.388     0.035      43.3       2.4      13.7       4.3     1.000     0.000
  0    50.644     0.042      37.5       2.9      12.3       4.3     1.000     0.000
  0    54.921     0.072      25.5       4.8      11.3       8.1     1.000     0.000
  0    59.423     0.035      12.0       2.3      23.1      11.7     1.000     0.000
  2    37.464     0.135      34.2       7.9      11.9      10.3     0.995     0.000
  2    41.594     0.035      42.5       4.8       9.7       9.7     1.000     0.000
  2    45.893     0.071      37.8       5.3      10.3      11.9     1.000     0.000
  2    50.012     0.169      35.9       4.3       3.0       3.0     1.000     0.000
  2    54.467     0.064      30.2       3.0       3.8       3.8     1.000     0.000
  2    58.823     0.107      20.4       2.1       2.1       2.1     0.999     0.000
  2    63.249     0.067       9.7       2.4      16.0      16.0     0.999     0.000
  1    32.591     0.003       6.8       4.5       0.0       0.0     0.573     0.331
  1    36.141     0.007      14.9       4.7     304.9     115.2     0.973     0.820
  1    40.084     0.005      21.5       3.5     193.6      92.1     1.000     0.973
  1    40.372     0.010      14.3       4.4     274.4     111.0     0.613     1.000
  1    40.520     0.012      19.5       5.7     217.1     101.8     0.916     1.000
  1    43.774     0.011      16.2       6.1     245.1     108.9     0.993     0.952
  1    44.215     0.011      14.3       5.2     240.0     127.6     0.967     0.927
  1    44.649     0.007      14.0       4.8     289.0     117.2     0.962     0.949
  1    48.018     0.005      11.5       3.3     311.4     113.2     0.797     0.790
  1    48.544     0.010      34.5       3.5      66.2       9.8     1.000     1.000
  1    49.126     0.011      19.6       6.1     220.8      96.3     1.000     0.988
  1    52.107     0.056      12.7       4.9     264.9     102.5     0.343     0.755
  1    52.792     0.042      12.1       4.5     249.3     125.0     0.633     1.000
  1    52.894     0.010      17.1       4.5     183.4     111.2     1.000     1.000
  1    53.469     0.011      20.9       7.0     233.1     100.6     0.996     0.986
  1    56.083     0.006      10.9       3.1     301.6     116.5     0.999     0.792
  1    56.910     0.008      14.5       4.1     249.4     119.3     0.999     1.000
  1    56.983     0.060      10.2       4.3     244.4     120.8     0.343     1.000
  1    57.601     0.030      11.5       4.0     241.3     241.3     0.936     0.854
