version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4754348
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    50.223     0.528     5.321     0.027     5.371     0.010     0.761     0.025    53.291     0.020    0.0152    0.0028     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    42.639     0.055      67.8       8.9      28.5      18.1     1.000     0.000
  0    48.004     0.015      77.1       8.8      67.8      18.9     1.000     0.000
  0    53.251     0.040     104.5       8.1      19.1       8.6     1.000     0.000
  0    58.684     0.053      57.7       5.9      21.8      14.7     1.000     0.000
  0    64.224     0.043      27.4       7.1      57.8      19.4     0.991     0.000
  2    36.808     0.026      52.8       9.1      22.3      20.3     0.996     0.000
  2    41.942     0.032      61.3      11.5      23.4      22.7     1.000     0.000
  2    47.331     0.039      67.4      12.1      22.7      23.4     1.000     0.000
  2    52.508     0.018      99.7      10.9      20.3      22.3     1.000     0.000
  2    58.000     0.089      48.4      10.8      26.9      26.9     0.996     0.000
  1    46.593     0.095      15.8      10.5       0.0       0.0     0.271     0.548
  1    50.554     0.093      21.6      13.4       0.0       0.0     0.343     0.615
  1    50.710     0.095      32.6      20.2       0.0       0.0     0.708     0.604
  1    56.069     0.019      50.6      15.5     219.9     119.3     0.673     1.000
  1    56.168     0.094      19.9      12.4       0.0       0.0     0.451     0.600
  1    61.537     0.039      40.8      14.1     194.4     119.4     0.759     1.000
