version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6922899
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     4.032     0.090     0.803     0.008     0.759     0.004     0.132     0.005     4.238     0.005    0.0391    0.0076     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     4.232     0.006     561.5      49.4      88.0      10.0     1.000     0.000
  0     5.020     0.014     416.6      53.4      63.4      19.0     1.000     0.000
  0     6.974     0.033     152.2      33.1      44.9      18.4     0.939     0.000
  0     8.847     0.061      74.9      32.7      29.8      12.2     0.982     0.000
  2     1.232     0.028     579.6     160.2      22.6      14.3     0.971     0.000
  2     2.589     0.028     380.7     100.5      23.9      21.4     0.979     0.000
  2     3.209     0.023     471.8      66.8      21.4      23.9     0.995     0.000
  2     4.096     0.009     460.9      75.6      14.3      22.6     1.000     0.000
  2     4.898     0.010     438.2      44.2      16.8      16.8     1.000     0.000
  2     5.687     0.019     255.6      25.8      18.2      18.2     1.000     0.000
  2     7.618     0.033     130.2      20.2      13.3      13.3     1.000     0.000
  2     8.721     0.065      69.6      35.2      12.7      12.7     0.904     0.000
