version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6678428
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.105     0.220     4.272     0.018     4.230     0.009     0.701     0.021    37.366     0.014    0.0113    0.0029     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.017     0.044      68.7       7.4      13.9       4.7     1.000     0.000
  0    28.994     0.022      99.9       6.6      21.7       7.1     1.000     0.000
  0    33.106     0.019     110.0       7.8      24.2       8.7     1.000     0.000
  0    37.397     0.016     127.4       5.1      22.8       5.0     1.000     0.000
  0    41.599     0.052      71.8       7.9      10.3       4.2     1.000     0.000
  0    46.016     0.077      59.1       3.9       5.8       1.8     1.000     0.000
  2    28.428     0.036      64.4      10.5      15.1       2.8     1.000     0.000
  2    32.414     0.055     107.9       9.0       3.0       3.0     1.000     0.000
  2    36.627     0.040     121.1       8.0       2.8      15.1     1.000     0.000
  2    40.869     0.050      79.4       6.2       3.1       3.1     1.000     0.000
  2    45.125     0.052      34.9       6.7      17.5      17.5     0.985     0.000
  1    27.305     0.005      39.2       9.4     274.0     120.1     0.857     1.000
  1    27.337     0.004      37.6       9.3     332.3     110.0     0.937     1.000
  1    30.854     0.008      56.5      11.5     212.4     212.4     1.000     0.905
  1    31.103     0.013      32.3      11.1     249.1     111.4     1.000     0.919
  1    31.310     0.007      59.7       8.6     119.9      46.7     1.000     0.995
  1    34.219     0.005      16.0       9.7       0.0       0.0     0.876     0.706
  1    34.558     0.003      38.8       7.1     356.9      90.0     1.000     0.812
  1    34.892     0.002      27.7       7.8       0.0       0.0     1.000     0.645
  1    35.187     0.005      39.7       9.6     275.2     126.7     0.743     0.909
  1    35.219     0.003      62.3      11.2     325.1     103.2     1.000     0.909
  1    35.500     0.004      76.9      13.7     268.4     101.1     1.000     0.911
  1    35.528     0.003      50.7      12.7     352.3      98.2     0.951     0.911
  1    36.816     0.002      12.5       8.3       0.0       0.0     0.718     0.383
  1    38.904     0.007      34.0       9.1     293.8     293.8     1.000     0.854
  1    39.296     0.004      29.5       7.1     337.1     101.6     0.992     0.897
  1    39.334     0.005      32.8       7.0     257.1     112.1     0.998     0.897
  1    39.679     0.005      69.8       8.0     123.7      38.3     1.000     1.000
  1    40.026     0.009      28.0       6.0     235.6      96.2     0.936     0.957
  1    40.071     0.005      23.1       5.9     294.9     114.7     0.606     0.957
  1    43.096     0.003      13.5       8.1       0.0       0.0     0.993     0.640
  1    43.132     0.004      15.5       7.2       0.0       0.0     0.985     0.640
  1    43.592     0.006      52.0      11.9     212.5      98.2     1.000     0.979
  1    43.999     0.005      45.5       4.3     103.7      31.3     1.000     0.993
