version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7101244
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.113     0.212     4.080     0.012     4.060     0.014     0.664     0.026    31.772     0.015    0.0258    0.0062     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.958     0.012      39.9       9.0      75.2      18.0     0.985     0.000
  0    23.975     0.037      96.1      10.2      16.3       8.7     1.000     0.000
  0    27.730     0.020     129.1       8.7      22.0       6.5     1.000     0.000
  0    31.831     0.015     129.9       7.5      29.3       7.7     1.000     0.000
  0    35.856     0.024     105.1      10.6      24.2       9.1     1.000     0.000
  0    40.081     0.074      54.7      13.9      20.6      20.3     1.000     0.000
  2    26.977     0.054     121.7      11.0       3.0       2.4     1.000     0.000
  2    31.126     0.048     127.1       8.7       2.4       3.0     1.000     0.000
  2    35.320     0.058     121.2       5.9       1.5       1.5     1.000     0.000
  2    39.481     0.113      72.0      10.3       6.0       6.0     1.000     0.000
  2    43.521     0.151      31.5      10.4      16.8      16.8     0.987     0.000
  1    22.432     0.003      23.7      13.1       0.0       0.0     0.971     0.575
  1    25.814     0.008      56.8      16.9     242.7     124.3     1.000     0.940
  1    25.862     0.034      38.5      18.2     244.9     128.3     0.404     0.940
  1    25.981     0.021      43.6      14.6     220.1     117.7     0.626     1.000
  1    26.060     0.007      31.8      11.6     312.8     119.6     0.729     1.000
  1    29.138     0.004      18.6      11.3       0.0       0.0     0.890     0.575
  1    29.408     0.011      48.2      20.2     256.4     116.9     0.988     0.948
  1    29.668     0.006      51.8      12.5     292.1     292.1     1.000     0.804
  1    29.858     0.010      35.8      11.0     256.5     127.3     0.745     1.000
  1    29.941     0.006      32.8      10.2     313.2     119.5     0.871     1.000
  1    30.088     0.009      58.4      14.1     227.1     111.6     1.000     1.000
  1    30.171     0.026      41.5      14.8     220.0     113.0     0.870     1.000
  1    32.839     0.009      32.0      13.0     301.2     111.4     0.261     0.850
  1    33.199     0.004      45.2       7.8     263.6      98.1     1.000     0.948
  1    33.502     0.011      58.2      23.0     245.8     114.0     0.999     0.981
  1    33.785     0.010      51.7      13.0     201.1     110.5     1.000     1.000
  1    33.860     0.006      45.9      12.0     310.1     113.8     1.000     1.000
  1    34.077     0.006      64.3      10.7     164.1      76.5     1.000     0.978
  1    34.166     0.019      27.3       9.2     277.9     133.3     0.201     0.978
  1    34.419     0.059      38.0      24.4     272.4     111.1     0.440     0.994
  1    34.446     0.010      69.8      20.5     207.5      89.6     1.000     0.994
  1    34.737     0.008      32.0      11.3     317.6     102.3     0.993     0.824
  1    37.507     0.033      34.2      12.8     239.0     110.2     0.963     1.000
  1    37.564     0.010      40.1      12.2     242.0     112.3     1.000     1.000
  1    37.918     0.059      30.0      18.8     207.1     130.9     0.696     0.999
  1    37.952     0.014      44.2      16.0     164.9     116.5     1.000     0.999
  1    38.245     0.005      40.8       5.4     120.1      31.8     1.000     0.991
  3    32.476     0.002      14.2       8.2       0.0       0.0     0.652     0.527
