version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2166223
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    70.214     0.447     6.487     0.008     6.422     0.005     0.835     0.013    65.747     0.009    0.0134    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    53.117     0.013      28.3       4.3      65.8      20.1     1.000     0.000
  0    59.253     0.017      42.4       2.4      27.6       6.8     1.000     0.000
  0    65.764     0.007      60.0       2.6      62.8      12.6     1.000     0.000
  0    72.246     0.019      49.9       2.7      21.2       5.6     1.000     0.000
  0    78.719     0.019      44.1       2.6      21.9       5.5     1.000     0.000
  0    85.379     0.015      28.8       3.5      48.2      15.7     1.000     0.000
  0    98.573     0.078      16.5       2.4      14.0       6.5     1.000     0.000
  2    40.469     0.110      16.5       3.4      22.6       5.9     0.965     0.000
  2    52.265     0.015      21.9       4.0      19.9      10.3     0.999     0.000
  2    58.459     0.022      20.9       3.9      22.1      22.1     0.980     0.000
  2    64.906     0.017      44.9       4.7      10.3      19.9     1.000     0.000
  2    71.412     0.023      45.5       3.7       5.9      22.6     1.000     0.000
  2    77.932     0.038      37.4       3.4       3.8       3.8     1.000     0.000
  2    84.590     0.065      30.0       3.0       2.7       2.7     1.000     0.000
  1    62.276     0.002       6.2       3.5       0.0       0.0     0.757     0.604
  1    69.088     0.009      18.0       3.0     100.4      40.2     1.000     0.995
  1    69.249     0.015       9.8       4.5     243.4     126.3     0.421     0.800
  1    74.749     0.004       5.3       3.8       0.0       0.0     0.577     0.446
  1    75.077     0.026      14.6       4.7     187.7     187.7     0.979     0.992
  1    75.492     0.019      18.9       7.1     151.4     115.8     1.000     0.998
  1    75.510     0.059      12.7       7.8     202.2     128.5     0.711     0.998
  1    75.686     0.011      12.2       4.5     277.6     121.7     0.999     0.881
  1    80.147     0.010      12.1       4.5     289.4     115.9     1.000     0.887
  1    88.467     0.007       8.4       2.3     274.2     123.1     0.986     0.792
  1    96.336     0.005       7.6       2.2     308.4     109.7     0.388     0.790
  3    67.090     0.014      14.9       5.6     191.7     117.6     0.582     1.000
