version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10448025
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   127.618     0.511    10.193     0.007    10.208     0.004     1.247     0.010   124.801     0.007    0.0038    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    84.665     0.097       9.8       2.4      38.2      22.4     0.997     0.000
  0    94.746     0.065      15.3       2.1      12.0       5.7     1.000     0.000
  0   104.467     0.015      24.7       2.0      33.0       8.5     1.000     0.000
  0   114.628     0.009      31.3       1.4      46.6       8.4     1.000     0.000
  0   124.814     0.009      38.4       1.4      39.6       6.8     1.000     0.000
  0   134.975     0.015      34.5       1.4      19.9       3.4     1.000     0.000
  0   145.312     0.015      24.9       1.6      24.8       5.2     1.000     0.000
  0   155.749     0.052      14.0       1.4       9.6       3.0     1.000     0.000
  0   165.884     0.143      12.9       1.5       2.2       0.7     1.000     0.000
  2   103.167     0.034      15.6       1.9       9.0       8.3     1.000     0.000
  2   113.332     0.017      20.3       2.0       8.9       8.9     1.000     0.000
  2   123.570     0.013      31.7       2.7       8.3       9.0     1.000     0.000
  2   133.785     0.017      29.0       2.1       4.8       4.8     1.000     0.000
  2   144.101     0.032      21.4       1.4       2.4       2.4     1.000     0.000
  2   154.576     0.052      15.4       1.4       2.4       2.4     1.000     0.000
  1   109.324     0.006       6.2       1.9     314.9     116.6     0.692     1.000
  1   109.626     0.030       8.8       2.7     164.9     111.0     0.633     1.000
  1   119.639     0.009       8.5       2.2     216.8     116.1     0.416     0.999
  1   119.819     0.022       9.6       2.4     128.0      88.2     0.217     0.999
  1   119.998     0.013      10.5       2.5      90.7      54.9     0.429     0.999
  1   129.800     0.028      10.2       2.1      81.0      38.1     0.842     0.999
  1   130.239     0.032       9.9       2.3      91.0      51.0     0.769     0.999
  1   139.514     0.002       2.1       1.1       0.0       0.0     0.716     0.401
  1   139.670     0.040       9.1       2.3     119.5     119.5     0.998     0.999
  1   140.066     0.042       7.2       1.9     170.7     109.7     0.909     1.000
  1   140.595     0.011       8.2       2.1     155.8     105.2     0.996     1.000
  1   150.305     0.027       6.2       1.7     158.2     113.1     0.546     1.000
  1   150.771     0.010       8.2       1.7     103.2      62.1     1.000     1.000
  1   164.723     0.005       4.2       1.3     337.9      94.5     0.996     0.823
  3   116.761     0.002       2.6       0.8       0.0       0.0     0.819     0.491
  3   127.046     0.011      11.1       2.7     129.7      92.3     1.000     0.999
