version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8284032
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    38.933     0.237     4.295     0.007     4.273     0.004     0.586     0.011    38.652     0.009    0.0142    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    26.122     0.020      41.3       7.1      56.1      20.7     1.000     0.000
  0    30.264     0.013      60.6       6.5      54.8      17.9     1.000     0.000
  0    34.344     0.011      75.3       4.2      43.1      12.0     1.000     0.000
  0    38.704     0.010      88.1       5.3      47.3      11.9     1.000     0.000
  0    42.933     0.011      80.0       5.2      42.0      10.6     1.000     0.000
  0    47.318     0.015      53.5       4.6      33.4      11.7     1.000     0.000
  0    51.772     0.177      18.6       7.9      31.7      20.3     1.000     0.000
  2    29.679     0.025      41.1       7.7      25.3      13.9     0.999     0.000
  2    33.723     0.012      54.2       7.6      20.1      20.1     1.000     0.000
  2    38.100     0.010      85.3       6.2      13.9      25.3     1.000     0.000
  2    42.348     0.015      79.4       5.1       7.5       7.5     1.000     0.000
  2    46.739     0.022      52.9       4.6       7.4       7.4     1.000     0.000
  2    51.250     0.081      37.5       4.1       4.9       4.9     1.000     0.000
  2    55.635     0.095      20.9       3.8       8.5       8.5     1.000     0.000
