version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5282875
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    46.330     0.284     4.797     0.010     4.748     0.006     0.702     0.015    47.192     0.012    0.0149    0.0019     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.765     0.021      24.8       5.2      70.6      19.1     1.000     0.000
  0    33.294     0.023      35.0       3.2      19.9       5.2     1.000     0.000
  0    37.874     0.017      53.8       5.2      33.7      12.6     1.000     0.000
  0    42.408     0.016      60.7       3.0      25.1       5.9     1.000     0.000
  0    47.246     0.015      66.1       1.6      20.5       3.7     1.000     0.000
  0    51.961     0.020      58.4       2.6      17.0       4.2     1.000     0.000
  0    56.804     0.026      38.1       3.6      18.5       6.0     1.000     0.000
  0    61.846     0.011      17.1       2.7      62.4      11.0     1.000     0.000
  2    19.199     0.040      38.9       7.7      21.4      10.5     1.000     0.000
  2    37.230     0.089      50.0       7.2       4.8      15.7     1.000     0.000
  2    41.690     0.018      46.1       5.3      15.7       4.8     1.000     0.000
  2    46.511     0.020      45.9       4.8      10.5      21.4     1.000     0.000
  2    51.299     0.026      46.9       5.1      11.1      11.1     1.000     0.000
  2    56.129     0.031      40.5       3.4       4.9       4.9     1.000     0.000
  2    60.867     0.105      27.1       3.3       4.4       4.4     1.000     0.000
  2    66.139     0.124      12.7       3.5      14.5      14.5     0.996     0.000
  1    35.285     0.011      13.8       5.9     293.4     115.2     0.333     0.680
  1    35.997     0.010      21.0       7.6     254.0     119.9     0.951     0.922
  1    39.535     0.008      21.2       7.6     292.3     113.0     0.997     0.763
  1    39.953     0.013      27.8      10.7     180.1     111.5     0.998     0.996
  1    40.270     0.013      18.8       7.2     194.8     114.5     0.896     0.999
  1    40.538     0.008      21.5       6.7     245.4     117.0     0.999     0.920
  1    40.919     0.008      23.9       8.0     298.4     104.3     0.996     0.902
  1    43.114     0.011      15.3       5.9     247.5     124.5     0.457     0.974
  1    44.326     0.009      33.6      10.1     229.2     108.9     1.000     0.984
  1    44.792     0.009      45.4      15.4     187.3     109.4     1.000     0.993
  1    45.222     0.011      35.3       9.2     192.5     100.1     1.000     1.000
  1    45.282     0.053      20.7      10.0     249.5     121.4     0.824     1.000
  1    45.735     0.007      20.8       6.8     293.4     100.6     0.973     0.896
  1    49.442     0.007      25.6       2.9      88.7      17.6     1.000     1.000
  1    49.912     0.007      35.9       3.7      92.3      15.1     1.000     1.000
  1    50.551     0.008      30.9       7.4     163.5      43.6     1.000     0.995
  1    53.862     0.048      14.8       5.5     276.8     121.9     0.820     1.000
  1    53.937     0.009      22.2       6.0     209.1     105.5     1.000     1.000
  1    54.477     0.011      29.9       6.4      95.9      58.8     1.000     1.000
  1    55.177     0.018      16.7       5.1     262.8     102.7     0.932     0.960
  1    55.268     0.009      13.8       4.8     294.2     106.4     0.772     0.960
  1    58.804     0.058      12.3       4.3     246.1     131.1     0.207     1.000
  1    59.099     0.012      29.1       4.6      89.3      32.6     1.000     1.000
  1    59.722     0.009      15.9       5.7     251.4     114.2     0.984     0.955
  1    61.382     0.004      10.7       3.2     344.1      91.9     0.218     0.944
  3    52.933     0.013      14.9       5.4     229.5     123.7     0.829     0.936
