version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10297313
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   103.002     0.443     8.071     0.013     7.991     0.008     0.920     0.021    97.283     0.013    0.0144    0.0016     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    65.870     0.187       9.6       3.0      43.5      23.5     0.988     0.000
  0    73.760     0.021      14.7       2.1      41.6      18.2     1.000     0.000
  0    81.631     0.031      21.4       1.8      15.7       4.5     1.000     0.000
  0    89.290     0.016      27.0       1.5      25.9       6.0     1.000     0.000
  0    97.301     0.013      32.5       0.7      21.7       4.3     1.000     0.000
  0   105.394     0.023      31.0       1.1      13.0       2.6     1.000     0.000
  0   113.416     0.037      27.3       1.4       9.0       2.0     1.000     0.000
  0   121.545     0.037      21.9       1.9      13.6       4.0     1.000     0.000
  0   129.779     0.039      17.2       1.4      10.8       2.8     1.000     0.000
  2    80.684     0.060      14.2       2.5      12.6       2.1     0.992     0.000
  2    88.227     0.073      23.5       2.4       2.4       4.9     1.000     0.000
  2    96.453     0.063      20.2       2.6       4.9       2.4     1.000     0.000
  2   104.396     0.041      29.4       1.8       2.1      12.6     1.000     0.000
  2   112.634     0.047      24.2       2.1       3.0       3.0     1.000     0.000
  2   120.777     0.085      23.9       1.3       0.9       0.9     1.000     0.000
  2   128.848     0.077      16.5       1.7       2.0       2.0     1.000     0.000
  2   137.367     0.080      12.4       1.6       8.0       8.0     1.000     0.000
  2   145.543     0.177      10.3       1.3       1.9       1.9     1.000     0.000
  1    76.578     0.044       8.8       3.0     243.7     107.8     0.257     0.900
  1    76.701     0.005       7.5       2.1     344.2     100.8     0.884     0.900
  1    77.535     0.011      10.5       2.6     198.9     109.4     0.535     0.996
  1    84.816     0.009      17.2       5.4     167.3      92.3     1.000     0.995
  1    85.692     0.010      23.7       2.5      73.1      14.4     1.000     1.000
  1    86.865     0.002       3.8       2.5       0.0       0.0     0.243     0.577
  1    93.010     0.012      28.3       2.9      63.8       3.4     1.000     1.000
  1    93.888     0.010      21.1       4.4     141.3      69.9     1.000     1.000
  1    94.019     0.009      19.0       4.5     166.9      89.1     1.000     1.000
  1    99.310     0.007      10.6       1.2      70.3      17.7     1.000     0.998
  1   100.986     0.007      14.4       4.5     295.9     122.3     0.989     1.000
  1   101.112     0.014      33.2       3.9      74.6      12.3     1.000     1.000
  1   102.092     0.006      30.1       2.0      94.8       5.0     1.000     1.000
  1   108.258     0.013      18.7       4.3     162.5      63.4     1.000     1.000
  1   108.396     0.078      10.7       4.0     217.9     101.5     0.972     1.000
  1   109.680     0.013      38.9       3.7      64.9       5.0     1.000     1.000
  1   111.353     0.106      11.5       4.2     242.4      89.0     1.000     0.981
  1   111.426     0.013       8.3       4.0     287.3     103.7     0.822     0.981
  1   112.438     0.001       2.2       1.0       0.0       0.0     0.699     0.309
  1   116.246     0.017      12.5       3.0     154.8      64.3     1.000     1.000
  1   116.460     0.007      12.1       2.8     167.1      74.7     1.000     1.000
  1   117.825     0.008      28.6       2.7      70.2       5.0     1.000     1.000
  1   119.816     0.001       5.5       3.3       0.0       0.0     0.998     0.606
  1   124.871     0.046       6.3       1.9     272.8     119.3     0.455     1.000
  1   125.154     0.013      19.3       2.6      84.7      14.5     1.000     1.000
  1   134.302     0.009       7.7       1.8     160.9     105.9     1.000     1.000
  1   134.546     0.032       8.0       1.8      84.6      44.7     0.993     1.000
  1   140.881     0.009       5.4       1.1     131.8      89.0     0.999     0.999
