version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10792801
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    44.801     0.222     4.749     0.008     4.730     0.010     0.626     0.011    42.930     0.008    0.0088    0.0029     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.063     0.015      35.0       6.3      74.1      17.2     1.000     0.000
  0    33.717     0.029      37.6       6.9      43.0      22.2     0.997     0.000
  0    38.157     0.010      67.5       5.8      62.5      16.9     1.000     0.000
  0    42.966     0.009      95.1       4.7      50.2      10.7     1.000     0.000
  0    47.671     0.011      88.3       3.1      37.0       8.1     1.000     0.000
  0    52.482     0.023      59.9       3.9      19.0       5.2     1.000     0.000
  0    57.310     0.056      33.1       6.3      19.9      16.2     1.000     0.000
  0    62.415     0.127      15.4       5.6      26.5      20.3     0.992     0.000
  2    37.516     0.017      61.2       6.7      15.8       7.9     1.000     0.000
  2    42.313     0.008      87.3       7.5      15.6      15.6     1.000     0.000
  2    47.073     0.020      76.5       6.5       7.9      15.8     1.000     0.000
  2    51.847     0.023      57.3       4.6       6.3       6.3     1.000     0.000
  2    56.782     0.043      38.5       4.9       8.3       8.3     1.000     0.000
  1    32.494     0.003       8.3       3.4       0.0       0.0     0.865     0.699
  1    35.776     0.005       5.9       3.0       0.0       0.0     0.869     0.595
  1    36.115     0.016      39.9      17.9     214.3     123.4     0.801     1.000
  1    40.567     0.014      27.1      12.3     252.2     126.0     0.666     0.928
  1    40.681     0.014      48.0      20.6     241.6     122.6     0.911     1.000
  1    40.816     0.003      19.4       8.1       0.0       0.0     1.000     0.574
  1    40.864     0.002      12.4       6.9       0.0       0.0     0.898     0.574
  1    45.260     0.017      14.4       7.1     236.6     127.0     0.287     0.917
  1    45.502     0.007      74.4      10.0      91.9      22.6     1.000     0.987
  1    45.560     0.007      37.0      11.6     273.3     130.6     0.318     0.987
  1    49.946     0.015      17.6       7.9     236.3     126.6     0.612     1.000
  1    50.093     0.013      32.4      13.2     214.1     124.3     0.982     1.000
  1    50.198     0.007      37.2       7.9     194.4     106.0     1.000     0.983
  1    50.238     0.004      42.5       8.5     272.8     107.2     1.000     0.983
  1    50.327     0.010      24.3       8.6     275.6     118.6     0.996     0.984
  1    50.363     0.020      24.1       9.2     224.5     119.9     0.974     0.984
  1    50.599     0.015      13.5       3.3     266.8     117.5     0.687     0.877
  1    50.657     0.016      12.3       3.3     253.8     110.3     0.711     0.877
  1    54.690     0.012      12.0       3.7     224.5     127.2     0.235     1.000
  1    54.752     0.004      18.0       3.9     271.2     114.0     1.000     1.000
  1    54.903     0.014      21.4       4.6     148.7     148.7     1.000     1.000
  1    55.001     0.007      20.5       3.9     110.7      56.5     0.988     0.816
  1    55.087     0.006      13.2       3.9     297.9     121.5     0.402     0.816
  1    55.165     0.007      13.1       3.8     273.3     128.6     0.463     0.957
  1    55.220     0.005      20.8       4.0     194.1     102.5     1.000     0.957
  1    55.385     0.002       6.7       2.8       0.0       0.0     0.963     0.543
  1    57.605     0.004       5.5       3.6       0.0       0.0     0.598     0.449
  1    59.841     0.013      19.8       4.3     164.4     164.4     1.000     1.000
  1    59.995     0.014      11.4       5.1     215.4     125.2     0.727     0.987
  1    60.013     0.056       8.7       5.1     240.4     127.8     0.230     0.987
  1    60.366     0.007      12.3       4.1     321.1     109.6     0.932     0.821
  3    43.817     0.003       8.7       5.2       0.0       0.0     0.726     0.676
