version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9015765
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    37.374     0.196     4.115     0.008     4.084     0.005     0.553     0.011    36.883     0.008    0.0132    0.0020     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.909     0.013      50.8       7.4      64.5      19.3     1.000     0.000
  0    32.792     0.009      76.4       6.7      68.9      16.9     1.000     0.000
  0    36.921     0.010      94.5       4.4      46.1      10.0     1.000     0.000
  0    40.965     0.011      88.5       3.1      33.9       6.6     1.000     0.000
  0    45.163     0.019      54.9       4.4      28.1       9.6     1.000     0.000
  0    49.335     0.061      26.5       5.6      24.6      15.4     0.998     0.000
  2    24.258     0.041      35.2       9.1      24.7      16.9     0.997     0.000
  2    28.329     0.022      42.5       7.8      22.1      15.9     0.999     0.000
  2    32.188     0.015      74.0       7.1      16.4      16.4     1.000     0.000
  2    36.365     0.010      84.7       7.9      15.9      22.1     1.000     0.000
  2    40.429     0.011      75.6       7.7      16.9      24.7     1.000     0.000
  2    44.643     0.041      49.9       5.6       6.1       6.1     1.000     0.000
  2    48.907     0.053      23.5       6.0      23.2      23.2     0.992     0.000
  2    53.045     0.053      16.0       3.8      19.1      19.1     0.999     0.000
