version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8491283
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    47.948     0.257     4.835     0.014     4.765     0.007     0.650     0.019    47.688     0.015    0.0110    0.0023     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    33.582     0.034      30.3       4.9      32.4      16.6     1.000     0.000
  0    38.316     0.018      46.6       3.6      30.9      10.3     1.000     0.000
  0    42.868     0.016      54.6       3.0      29.1       7.8     1.000     0.000
  0    47.724     0.021      57.0       2.2      17.1       4.0     1.000     0.000
  0    52.532     0.023      54.6       4.6      20.4       6.8     1.000     0.000
  0    57.292     0.037      39.2       2.7      11.3       2.8     1.000     0.000
  0    62.292     0.011      13.2       3.1      49.5      15.5     1.000     0.000
  0    67.383     0.045       9.6       2.5      28.5      14.4     0.917     0.000
  2    37.653     0.027      28.1       4.9      21.4       5.7     0.996     0.000
  2    42.200     0.049      43.0       5.6       7.2       7.2     1.000     0.000
  2    47.059     0.028      48.0       4.3       5.7      21.4     1.000     0.000
  2    51.886     0.041      56.4       4.4       3.6       3.6     1.000     0.000
  2    56.636     0.021      35.4       3.5      10.2      10.2     1.000     0.000
  2    61.968     0.051      27.4       2.1       2.3       2.3     1.000     0.000
  1    35.897     0.010      16.3       7.1     313.5     111.3     0.428     0.819
  1    36.196     0.011      20.0       8.1     278.4     115.2     0.569     0.899
  1    39.489     0.002      14.0       7.5       0.0       0.0     1.000     0.379
  1    40.381     0.006      38.5       6.5     156.4      61.8     1.000     1.000
  1    40.749     0.005      29.1       5.5     253.0     108.1     1.000     0.961
  1    41.171     0.011      19.4       8.0     249.8     109.6     0.689     0.954
  1    41.685     0.001       9.1       3.4       0.0       0.0     1.000     0.667
  1    43.383     0.003      10.2       5.9       0.0       0.0     0.996     0.545
  1    43.982     0.002      12.2       3.0       0.0       0.0     1.000     0.608
  1    44.572     0.003       7.8       2.6       0.0       0.0     1.000     0.476
  1    45.112     0.004      50.3       8.9     275.1      98.5     1.000     0.952
  1    45.547     0.004      43.8       7.2     295.6     102.9     1.000     0.962
  1    45.606     0.030      20.5       7.2     171.8      93.3     0.293     0.962
  1    46.087     0.008      27.5      10.3     300.9      97.4     1.000     0.930
  1    48.851     0.003      15.8       2.8     315.6      99.7     0.999     0.887
  1    49.512     0.009      18.8       6.4     250.7     105.4     0.982     0.957
  1    50.150     0.007      46.2       4.0      79.5      21.8     1.000     1.000
  1    50.652     0.015      24.5      10.2     209.1     104.4     0.999     0.995
  1    50.676     0.082      19.1      11.5     248.7     114.5     0.964     0.995
  1    51.366     0.006      21.3       6.8     325.4      96.7     1.000     0.870
  1    52.153     0.003       7.2       2.8       0.0       0.0     0.974     0.688
  1    53.778     0.007      21.8       6.9     272.5     112.1     1.000     0.918
  1    54.502     0.006      27.8       3.3     115.9      28.2     1.000     0.996
  1    55.021     0.019      38.9       6.5      89.1      37.5     1.000     0.987
  1    55.127     0.011      17.6       7.6     258.5     128.9     0.369     0.987
  1    55.709     0.009      22.1       8.2     258.9      97.0     1.000     0.953
  1    59.389     0.008      17.5       5.0     223.3     108.1     1.000     0.964
  1    60.045     0.014      22.4       5.0     102.2      57.4     1.000     1.000
  1    60.911     0.007      21.1       4.3     238.9      83.9     1.000     0.984
  1    62.229     0.002       4.2       2.6       0.0       0.0     0.536     0.385
  1    64.215     0.037      11.1       3.6     248.1     114.9     0.616     1.000
  1    64.336     0.007      11.3       3.3     286.0     114.9     0.954     1.000
  1    64.833     0.014       6.4       1.4     217.8     217.8     0.568     0.356
  1    65.086     0.021      14.1       3.4     112.9     112.9     0.998     0.999
  1    66.124     0.005      15.4       2.6     218.2      65.5     1.000     0.980
