version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11299484
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    48.420     0.230     5.064     0.007     4.997     0.004     0.681     0.009    45.855     0.007    0.0171    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    36.050     0.013      30.2       4.6      69.6      17.5     1.000     0.000
  0    40.758     0.017      37.0       4.0      47.6      16.1     1.000     0.000
  0    45.868     0.007      62.3       3.5      72.9      13.7     1.000     0.000
  0    50.899     0.013      53.7       3.4      38.7       9.1     1.000     0.000
  0    56.003     0.021      32.8       3.6      33.5      12.0     1.000     0.000
  2    45.169     0.011      50.1       5.8      16.9      16.3     1.000     0.000
  2    50.218     0.009      47.9       5.0      16.3      16.9     1.000     0.000
  2    55.365     0.022      29.4       3.9      15.7      15.7     1.000     0.000
  2    60.583     0.029      18.9       3.2      16.7      16.7     1.000     0.000
  2    65.987     0.128       9.9       3.5      18.4      18.4     0.965     0.000
  1    38.629     0.018      20.4       8.5     218.2     122.4     0.798     1.000
  1    43.378     0.014      14.1       4.5     306.5     131.2     0.632     1.000
  1    43.560     0.019      25.8       9.5     196.2     115.2     0.996     0.995
  1    48.314     0.003       7.0       4.0       0.0       0.0     0.760     0.644
  1    48.408     0.032      16.6       8.1     225.9     133.1     0.528     0.966
  1    48.439     0.015      20.5       7.4     194.7     119.0     0.999     0.966
  1    48.538     0.029      25.3      11.7     200.2     121.5     0.922     0.995
  1    48.557     0.016      29.7      10.7     184.8     114.1     1.000     0.995
  1    48.685     0.015      16.3       7.2     257.1     118.7     0.606     0.951
  1    53.414     0.037      15.3       8.2     222.8     127.2     0.658     0.969
  1    53.432     0.014      19.6       7.1     200.0     125.4     0.972     0.969
  1    53.569     0.013      30.4      10.9     166.3     112.8     1.000     0.996
