version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10817319
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    36.595     0.215     4.078     0.029     4.049     0.011     0.578     0.020    39.733     0.015    0.0028    0.0023     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.985     0.013      49.0       6.0      58.6      19.1     1.000     0.000
  0    27.805     0.018      41.3       8.3      69.0      20.3     0.994     0.000
  0    31.645     0.012      80.5       7.6      60.4      18.2     1.000     0.000
  0    35.722     0.015      89.6       4.8      34.4      11.7     1.000     0.000
  0    39.741     0.026      89.7       6.8      19.6       7.2     1.000     0.000
  0    43.781     0.041      65.2       5.4      13.8       5.2     1.000     0.000
  0    48.003     0.016      14.3       3.1      60.5      18.2     1.000     0.000
  2    16.047     0.136      34.3      14.6      23.4       2.8     0.935     0.000
  2    27.354     0.026      47.1       8.6      21.5       4.5     0.991     0.000
  2    31.127     0.071      77.7       8.8       4.2       4.2     1.000     0.000
  2    35.193     0.073      76.7      10.9       4.5      21.5     1.000     0.000
  2    39.117     0.032      96.9       3.2       2.8      23.4     1.000     0.000
  2    43.245     0.028      61.0       6.6      12.0      12.0     1.000     0.000
  2    47.366     0.044      43.5       2.1       1.6       1.6     1.000     0.000
  2    51.903     0.057      17.2       3.1      17.2      17.2     0.996     0.000
  1    29.634     0.015      35.6      13.5     193.8     117.4     0.513     0.984
  1    29.925     0.007      33.6       8.0     247.9     120.2     0.971     0.934
  1    30.470     0.009      34.9       8.3     243.8      93.6     0.922     0.961
  1    30.672     0.012      36.8      15.0     280.8      99.0     0.477     0.929
  1    30.934     0.002       9.1       3.7       0.0       0.0     0.542     0.452
  1    33.293     0.010      10.2       6.7       0.0       0.0     0.767     0.495
  1    33.614     0.021      45.1      18.7     163.6     118.7     0.998     1.000
  1    33.650     0.051      37.6      20.7     187.2     123.2     0.993     1.000
  1    33.900     0.030      32.5      12.2     263.5     115.1     0.541     1.000
  1    34.039     0.008      69.1      12.5     159.8      73.0     1.000     1.000
  1    34.265     0.013      39.2      15.7     264.6     107.0     0.946     0.957
  1    34.453     0.016      31.4      10.6     294.3     100.2     0.889     0.974
  1    34.546     0.009      40.0      11.3     281.8     101.5     0.998     0.974
  1    36.324     0.021      24.7       8.4     253.6     253.6     0.934     0.756
  1    36.948     0.009      35.2       6.5     193.4      56.5     0.998     0.978
  1    37.286     0.010      57.0      14.3     191.2      88.2     1.000     0.993
  1    37.535     0.007      30.5       6.0     194.4     124.0     0.998     1.000
  1    37.612     0.019      24.3       6.8     139.9      92.2     0.464     1.000
  1    37.877     0.007      90.2      11.9     101.3      36.1     1.000     1.000
  1    38.069     0.013      41.5      12.4     207.5     114.5     0.949     1.000
  1    38.150     0.014      28.4      11.4     244.7     114.1     0.884     0.942
  1    38.440     0.012      31.9      11.1     243.6     100.4     0.938     0.964
  1    41.332     0.005      44.4       8.5     221.9     105.4     1.000     1.000
  1    41.386     0.005      37.9       8.4     259.6     111.2     1.000     1.000
  1    41.709     0.013      43.1      18.4     226.3     115.4     0.999     0.979
  1    41.941     0.013      17.7       6.8     253.0     120.1     0.280     0.850
  1    42.409     0.009      19.8       7.9     327.9     103.5     0.976     0.795
  1    45.430     0.065      18.0       8.9     257.5     116.5     0.304     0.936
  1    45.491     0.012      23.2       8.3     256.7     117.1     0.958     0.936
  1    45.797     0.011      25.3       8.7     226.6     118.8     0.999     0.971
