version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7176070
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     7.988     0.089     1.275     0.007     1.267     0.005     0.197     0.012     8.051     0.006    0.0291    0.0067     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     5.625     0.030     198.0      48.4      65.4      22.3     0.997     0.000
  0     6.802     0.009     382.6      14.6      58.9      14.6     1.000     0.000
  0     8.056     0.007     408.3      16.2      70.4      14.4     1.000     0.000
  0     9.352     0.008     280.6      27.1      75.1      15.0     1.000     0.000
  0    10.680     0.011     175.2      23.6      62.7      14.3     1.000     0.000
  0    13.642     0.064      68.5      20.2      33.1      17.5     0.916     0.000
  0    15.185     0.073      57.1      19.0      20.7      11.7     0.936     0.000
  2     9.161     0.066     201.9      60.3      21.3      21.3     1.000     0.000
  2    10.594     0.009     174.8      23.8      15.1      15.1     0.992     0.000
  2    11.934     0.053      99.2      25.4      18.2      18.2     0.991     0.000
