version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11415780
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    49.152     0.211     5.030     0.009     5.039     0.005     0.671     0.010    50.592     0.009    0.0060    0.0014     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    35.888     0.018      39.9       6.7      56.7      21.2     1.000     0.000
  0    40.574     0.014      71.7       5.7      39.2      14.3     1.000     0.000
  0    45.569     0.011     101.9       5.5      41.8       9.7     1.000     0.000
  0    50.583     0.011     103.0       4.8      35.4       8.5     1.000     0.000
  0    55.636     0.026      61.0       5.7      20.4       7.4     1.000     0.000
  0    60.761     0.038      39.2       5.0      18.2       8.1     1.000     0.000
  0    65.895     0.024      30.3       3.5      33.2      14.0     1.000     0.000
  2    39.904     0.014      59.3       7.8      19.1       8.2     1.000     0.000
  2    44.880     0.012      97.6       7.1      11.1      11.1     1.000     0.000
  2    49.938     0.014      99.7       6.2       8.2      19.1     1.000     0.000
  2    54.949     0.025      69.0       4.0       4.6       4.6     1.000     0.000
  2    60.160     0.041      44.7       4.2       4.5       4.5     1.000     0.000
  2    70.484     0.055      23.3       3.4       9.8       9.8     1.000     0.000
  2    76.167     0.136      11.2       3.5      12.2      12.2     0.985     0.000
  1    38.434     0.015      21.5      10.7     273.9     121.2     0.233     0.868
  1    43.177     0.003      11.4       5.9       0.0       0.0     0.824     0.718
  1    43.208     0.005      32.8       9.3     286.1     129.3     0.965     0.947
  1    43.251     0.005      47.9       9.0     234.7     110.8     1.000     0.947
  1    48.067     0.017      26.3      10.7     202.9     121.5     0.926     1.000
  1    48.169     0.005      24.1       7.6     333.7     108.2     0.616     0.876
  1    48.196     0.004      35.3       7.7     314.0      95.9     1.000     0.876
  1    48.275     0.013      78.0      33.7     229.4     116.2     1.000     1.000
  1    48.411     0.015      42.8      16.8     187.6     106.2     0.999     1.000
  1    52.760     0.016      17.2       7.6     247.5     119.1     0.460     0.939
  1    53.107     0.016      28.6      11.7     177.0     118.1     0.972     1.000
  1    53.243     0.012      65.8      25.5     168.2     103.3     1.000     1.000
  1    53.419     0.015      39.3      14.7     177.0     105.8     1.000     1.000
  1    55.881     0.002       8.4       4.9       0.0       0.0     0.556     0.567
  1    57.884     0.009      28.3       7.5     246.4     119.4     1.000     1.000
  1    57.960     0.019      26.2       8.3     215.4     115.2     0.997     1.000
  1    58.159     0.016      27.6      11.2     184.7     119.1     0.999     0.996
  1    58.175     0.036      21.7      11.9     202.4     125.4     0.606     0.996
  1    58.368     0.005      40.7       5.7     144.3      61.0     1.000     1.000
  1    58.509     0.015      17.9       7.9     253.6     118.8     0.362     0.947
  1    63.439     0.050      19.5      11.8     204.8     126.3     0.544     0.998
  1    63.469     0.014      30.2      10.1     160.6     109.4     1.000     0.998
  1    63.631     0.009      19.7       5.1     211.1     101.7     0.979     0.947
  1    63.669     0.005      19.5       4.7     304.6     112.6     0.998     0.947
  3    51.586     0.017      13.4       6.6     242.5     128.7     0.424     0.729
