version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4141483
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     8.421     0.102     1.582     0.030     1.425     0.002     0.233     0.004    10.460     0.003    0.0347    0.0050     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     7.088     0.015     152.3      23.9      67.5      19.0     1.000     0.000
  0     8.473     0.008     198.1      15.5      58.0      16.4     1.000     0.000
  0    10.305     0.037     205.9      15.2      17.7       6.4     1.000     0.000
  0    11.886     0.067      92.7      23.1      29.8      22.9     1.000     0.000
  0    17.319     0.072      44.6       8.9      18.1       9.8     0.995     0.000
  2     2.363     0.034     229.2      66.3      22.9      25.7     0.982     0.000
  2     3.635     0.055     171.3      56.4      23.9      23.9     0.933     0.000
  2     5.203     0.048     115.8      45.1      25.7      22.9     0.924     0.000
  2     9.841     0.014     204.6      14.8      14.8      14.8     1.000     0.000
  2    11.479     0.107      97.6      24.4      18.2      18.2     0.979     0.000
  2    13.130     0.066      49.8      15.8      18.7      18.7     0.975     0.000
