version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5566669
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    56.533     0.352     5.311     0.010     5.351     0.005     0.647     0.012    58.755     0.011    0.0059    0.0014     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    33.296     0.153      15.8       6.2      61.6      26.9     0.946     0.000
  0    37.889     0.025      24.5       4.8      64.5      20.9     1.000     0.000
  0    43.093     0.014      42.7       4.7      55.1      17.8     1.000     0.000
  0    48.107     0.026      38.6       4.6      29.9      12.8     1.000     0.000
  0    53.473     0.015      60.8       3.7      29.7       8.5     1.000     0.000
  0    58.758     0.019      60.8       3.5      22.2       5.5     1.000     0.000
  0    64.006     0.029      43.5       3.6      19.0       6.2     1.000     0.000
  0    69.487     0.036      34.1       4.0      21.9       9.9     1.000     0.000
  0    75.055     0.040      24.2       3.8      20.7      14.1     1.000     0.000
  2    42.415     0.015      34.1       5.3      20.5       9.3     1.000     0.000
  2    47.445     0.015      45.6       4.0      14.7      10.4     1.000     0.000
  2    52.756     0.014      59.7       4.1      10.4      14.7     1.000     0.000
  2    58.116     0.013      61.2       3.5       9.3      20.5     1.000     0.000
  2    63.445     0.019      43.6       3.8      11.2      11.2     1.000     0.000
  2    68.959     0.033      34.3       4.3      15.7      15.7     1.000     0.000
  2    74.349     0.119      18.7       5.4      18.7      18.7     0.973     0.000
  1    35.465     0.004      13.8       3.6     293.3     114.9     0.288     0.822
  1    45.484     0.015      12.6       6.4     289.1     125.2     0.367     0.753
  1    45.710     0.014      17.9       8.6     258.5     122.6     0.303     0.929
  1    50.535     0.015      17.4       7.7     236.7     120.2     0.836     0.955
  1    50.761     0.021      20.5       8.5     207.0     124.9     0.896     1.000
  1    50.787     0.027      21.3       8.8     213.3     122.4     0.997     1.000
  1    50.911     0.009      21.8       6.7     210.5     126.1     0.945     0.964
  1    50.969     0.005      30.6       5.9     229.2     110.9     1.000     0.964
  1    51.108     0.015      15.3       7.3     267.5     119.3     0.229     0.924
  1    51.265     0.010      17.3       4.7     267.8     267.8     0.998     0.831
  1    55.883     0.004      12.0       3.3     324.4     112.6     0.708     0.867
  1    55.938     0.013      14.9       3.7     192.5     115.0     0.622     0.867
  1    56.075     0.014      12.3       5.2     241.2     125.7     0.875     0.990
  1    56.188     0.014      19.3       8.3     245.2     120.7     0.848     1.000
  1    56.336     0.015      37.9      13.8     152.8     106.1     1.000     0.998
  1    56.613     0.016      15.1       7.2     253.5     112.8     0.597     0.960
  1    56.971     0.013       9.2       3.2     319.3     103.6     0.558     0.794
  1    56.993     0.047       7.9       3.2     324.6      99.1     0.342     0.794
  1    60.940     0.012      10.6       3.2     235.5     117.2     0.209     0.830
  1    61.028     0.006       9.7       2.8     297.5     113.7     0.367     0.830
  1    61.241     0.025      14.0       4.6     263.9     128.6     0.334     0.979
  1    61.338     0.011      22.9       4.0     114.7      65.7     1.000     0.979
  1    61.494     0.008      42.4       4.4      70.8      10.6     1.000     1.000
  1    61.680     0.010      18.2       2.8     102.8      27.1     0.998     0.992
  1    62.201     0.003       5.7       3.5       0.0       0.0     0.637     0.497
  1    66.914     0.058      15.0       8.3     217.5     130.9     0.516     0.999
  1    66.932     0.019      23.6       7.0     136.0      96.8     1.000     0.999
  1    67.162     0.010      25.9       3.8      95.1      13.0     1.000     0.999
  1    72.301     0.010      11.2       3.9     281.5     122.9     0.992     0.872
  1    72.451     0.009      21.8       4.1      94.8      49.8     1.000     1.000
  1    74.717     0.014       7.4       3.7     333.5      95.8     0.402     0.551
  3    54.485     0.017      14.8       6.3     220.5     128.9     0.660     1.000
  3    54.527     0.038      13.9       6.8     213.8     128.3     0.570     1.000
  3    59.835     0.018      15.8       6.8     178.2     123.2     0.842     0.984
  3    59.852     0.053      12.1       7.1     220.8     133.6     0.448     0.984
