version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8838450
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   114.955     0.454     9.605     0.008     9.639     0.005     1.187     0.011   117.373     0.008    0.0044    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    79.563     0.013       9.5       1.5      64.4      20.1     0.994     0.000
  0    88.892     0.021      21.5       2.5      33.2      12.9     1.000     0.000
  0    98.159     0.020      29.2       2.4      23.4       6.5     1.000     0.000
  0   107.791     0.009      41.5       1.8      47.2       9.7     1.000     0.000
  0   117.352     0.010      42.6       2.1      39.6       7.5     1.000     0.000
  0   127.003     0.014      31.8       2.3      28.9       7.5     1.000     0.000
  0   136.792     0.027      19.2       1.8      18.6       5.9     1.000     0.000
  0   146.717     0.038      11.0       2.5      34.2      16.5     1.000     0.000
  2    96.903     0.029      24.6       2.4       5.8       8.2     1.000     0.000
  2   106.607     0.016      32.0       2.9       8.2       5.8     1.000     0.000
  2   116.201     0.013      36.8       3.1       8.6       8.6     1.000     0.000
  2   125.816     0.025      29.8       2.1       3.5       3.5     1.000     0.000
  2   135.755     0.047      19.8       1.7       2.5       2.5     1.000     0.000
  2   145.673     0.188      17.3       2.8       3.8       3.8     1.000     0.000
  2   155.599     0.091       6.8       0.9       5.6       5.6     0.940     0.000
  1   102.775     0.001       3.7       1.6       0.0       0.0     0.608     0.536
  1   108.843     0.003       3.1       1.5       0.0       0.0     0.576     0.292
  1   112.652     0.008      14.2       3.5     197.2     120.7     1.000     1.000
  1   112.846     0.029      14.6       3.0      79.7      42.9     1.000     1.000
  1   122.219     0.019      13.0       3.2     109.3      81.6     1.000     1.000
  1   122.405     0.013       8.8       3.2     193.5     137.5     0.763     1.000
  1   125.596     0.003       3.0       1.5       0.0       0.0     0.925     0.424
  1   140.498     0.003       2.6       1.3       0.0       0.0     0.551     0.382
  3   119.440     0.009      13.5       2.1      98.5      46.7     1.000     1.000
  3   129.212     0.012       7.6       2.1     221.4     118.7     0.535     0.881
