version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6212600
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   159.087     0.489    11.955     0.007    11.974     0.005     1.428     0.011   158.721     0.007    0.0024    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   111.792     0.196       6.7       2.4      30.6      22.1     0.953     0.000
  0   123.287     0.015      18.2       1.8      36.2      11.0     1.000     0.000
  0   134.833     0.015      20.1       1.7      33.5      10.2     1.000     0.000
  0   146.774     0.009      30.9       1.2      42.8       7.0     1.000     0.000
  0   158.731     0.009      36.1       0.9      34.3       4.7     1.000     0.000
  0   170.645     0.016      26.6       1.3      20.3       3.5     1.000     0.000
  0   182.756     0.025      19.6       1.1      12.8       2.4     1.000     0.000
  0   194.966     0.075      13.2       1.3       6.0       1.8     1.000     0.000
  0   207.141     0.175       7.3       1.5       7.5       6.5     1.000     0.000
  2   133.358     0.030      13.8       1.5       7.4       4.7     1.000     0.000
  2   145.316     0.013      21.5       2.1      10.1      10.1     1.000     0.000
  2   157.328     0.017      24.9       1.8       4.7       7.4     1.000     0.000
  2   169.275     0.021      23.0       1.5       3.1       3.1     1.000     0.000
  2   181.378     0.056      13.3       1.2       2.2       2.2     1.000     0.000
  2   193.655     0.061      10.2       1.4       6.6       6.6     1.000     0.000
  2   218.087     0.140       4.6       1.1       9.6       9.6     0.996     0.000
  1   149.417     0.005       4.6       1.5     334.8     115.8     0.706     0.769
  1   152.759     0.005       8.1       2.0     292.4     119.4     1.000     0.996
  1   161.543     0.013       6.0       2.0     172.4     127.4     0.791     1.000
  1   164.618     0.010       8.7       1.0      62.6       8.4     1.000     0.998
  1   165.096     0.116       4.2       0.9     216.4     124.5     0.383     0.998
  1   177.023     0.018       6.9       1.4      95.8      41.3     0.686     0.900
  1   185.747     0.008       4.0       1.2     258.8     127.0     0.766     0.729
  3   161.449     0.201       5.3       2.2     191.3     128.8     0.473     1.000
  3   173.448     0.002       4.1       2.8       0.0       0.0     0.999     0.694
