version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10552929
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    42.875     0.222     4.498     0.010     4.549     0.004     0.595     0.011    45.200     0.010    0.0035    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    31.953     0.033      43.7       6.4      37.9      16.0     1.000     0.000
  0    36.125     0.005      65.7       4.2      45.4      12.8     1.000     0.000
  0    40.717     0.008      63.3       5.8      75.2      15.1     1.000     0.000
  0    45.180     0.017      81.7       5.7      25.6       6.9     1.000     0.000
  0    49.736     0.021      57.6       4.0      23.9       7.2     1.000     0.000
  0    54.361     0.014      25.4       4.7      63.0      17.6     1.000     0.000
  2    35.531     0.008      41.2       6.4      13.1      12.7     1.000     0.000
  2    40.174     0.046      61.4       5.8       4.2       4.2     1.000     0.000
  2    44.599     0.009      86.5       4.4      12.7      13.1     1.000     0.000
  2    49.145     0.030      51.0       5.4       8.8       8.8     1.000     0.000
  2    53.782     0.037      41.8       3.0       4.5       4.5     1.000     0.000
  2    58.520     0.051      26.6       3.6      10.5      10.5     1.000     0.000
  2    67.932     0.052      11.2       2.9       8.6       8.6     0.990     0.000
  1    34.069     0.013      22.7      10.4     249.0     124.2     0.274     0.899
  1    34.244     0.020      37.5      14.2     206.2     121.2     0.876     1.000
  1    38.499     0.016      59.2      23.5     207.4     122.4     0.899     1.000
  1    38.586     0.013      29.8      14.7     279.3     120.1     0.450     0.920
  1    38.696     0.004      19.0       5.1     329.1     109.5     0.673     0.753
  1    38.721     0.004      14.9       4.6     338.4     107.6     0.227     0.753
  1    42.993     0.016      29.3      12.9     227.7     123.0     0.801     1.000
  1    43.088     0.017      57.1      24.6     210.3     122.2     0.997     0.984
  1    43.242     0.018      34.0      13.0     198.3     111.7     0.949     0.991
  1    43.489     0.015      18.5       8.6     280.9     112.0     0.501     0.908
  1    47.245     0.004      18.2       4.6     319.5     111.1     0.987     0.825
  1    47.458     0.016      50.3      17.6     185.8     119.0     1.000     0.973
  1    47.474     0.025      43.3      19.3     216.2     130.3     0.995     0.973
  1    47.556     0.015      31.1      13.2     197.7     120.2     0.972     1.000
  1    47.658     0.020      26.6      11.3     193.2     118.6     0.955     0.994
  1    52.091     0.015      16.4       7.5     242.1     122.7     0.494     0.953
  1    52.201     0.017      31.1      10.9     169.8     112.8     1.000     1.000
  1    52.225     0.031      27.2      12.9     196.6     123.7     0.989     1.000
  1    52.349     0.014      15.3       6.6     245.0     121.2     0.574     0.941
  1    54.172     0.010       6.2       4.4       0.0       0.0     0.751     0.660
  3    32.633     0.013      15.6       8.0     275.3     126.9     0.377     0.750
  3    46.063     0.016      19.1       8.8     244.5     122.1     0.286     0.925
