version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8742874
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    13.562     0.114     1.881     0.010     1.851     0.006     0.278     0.013    14.060     0.012    0.0294    0.0055     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    10.509     0.015      64.4      11.0      67.5      20.9     1.000     0.000
  0    12.198     0.014      91.6      10.0      55.2      19.1     1.000     0.000
  0    14.110     0.012      93.6       8.6      58.6      19.9     1.000     0.000
  0    15.925     0.026      77.5       8.0      31.2      15.1     1.000     0.000
  0    17.862     0.063      37.3      13.2      32.8      18.6     0.997     0.000
  2     8.424     0.048      41.0      14.7      25.2       6.9     0.913     0.000
  2    11.924     0.023      95.8       8.5      12.8      12.8     1.000     0.000
  2    13.810     0.045      96.6       7.5       6.9      25.2     1.000     0.000
  2    15.717     0.066      73.8      10.8       9.5       9.5     1.000     0.000
  2    17.622     0.082      48.6       8.8      13.2      13.2     1.000     0.000
