version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  1872517
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    25.814     0.166     3.290     0.006     3.277     0.005     0.487     0.011    26.091     0.008    0.0145    0.0029     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.754     0.025      91.3       9.9      32.4      14.5     1.000     0.000
  0    22.790     0.007     134.1       9.9      78.5      13.7     1.000     0.000
  0    26.128     0.008     165.7       9.5      63.6      14.8     1.000     0.000
  0    29.368     0.012     114.7      10.5      49.1      15.7     1.000     0.000
  0    32.786     0.024      53.1       8.8      44.1      19.0     1.000     0.000
  0    36.249     0.055      29.4       7.5      42.7      18.3     0.999     0.000
  2    22.284     0.011     110.2      13.8      17.9      15.9     1.000     0.000
  2    25.647     0.009     156.8      12.7      15.9      17.9     1.000     0.000
  2    28.886     0.013     126.1       6.7      10.1      10.1     1.000     0.000
  2    32.289     0.031      79.5       4.7       4.6       4.6     1.000     0.000
  2    35.707     0.092      43.6       7.5       8.9       8.9     0.992     0.000
