version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7678547
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.858     0.219     3.972     0.014     3.924     0.007     0.555     0.013    34.686     0.011    0.0154    0.0025     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    12.466     0.009      62.6       9.7      78.5      15.2     0.994     0.000
  0    15.891     0.029      44.8      10.7      54.0      23.5     0.938     0.000
  0    19.626     0.034      49.7      11.8      65.5      22.4     0.998     0.000
  0    23.253     0.022      79.7       9.0      28.2      11.5     1.000     0.000
  0    26.985     0.013     120.7       9.9      45.7      15.7     1.000     0.000
  0    30.733     0.011     134.2       5.2      37.6       8.2     1.000     0.000
  0    34.726     0.011     145.0       7.5      38.3       9.1     1.000     0.000
  0    38.627     0.022     105.5       8.0      20.0       7.7     1.000     0.000
  0    42.694     0.066      66.8       7.3       8.7       3.9     1.000     0.000
  0    46.889     0.077      26.7       7.5      37.6      19.8     1.000     0.000
  0    51.198     0.182      27.4       6.0       5.0       3.5     0.960     0.000
  2    26.473     0.036     114.2      11.0       5.8       5.6     1.000     0.000
  2    30.110     0.021     106.3      10.4       9.2       9.2     1.000     0.000
  2    34.180     0.015     144.0       7.7       5.6       5.8     1.000     0.000
  2    38.045     0.031     113.0       5.2       2.9       2.9     1.000     0.000
  2    42.062     0.072      69.8       6.3       2.9       2.9     1.000     0.000
  2    46.292     0.062      47.9       5.4       6.4       6.4     1.000     0.000
  1    25.177     0.011      44.0      12.6     247.7     247.7     0.995     0.883
  1    25.403     0.001      22.0       6.0       0.0       0.0     0.933     0.503
  1    25.548     0.005      32.6       8.1     324.8     108.2     0.925     0.859
  1    25.618     0.003      28.2      13.4       0.0       0.0     0.994     0.646
  1    25.699     0.003      21.9      12.2       0.0       0.0     0.594     0.646
  1    28.825     0.007      79.9      12.9     129.9      77.3     1.000     1.000
  1    28.919     0.009      45.5      14.4     242.9     124.1     0.753     1.000
  1    29.093     0.004      56.1      13.4     314.6     106.7     1.000     0.941
  1    29.831     0.002      13.7       6.3       0.0       0.0     0.801     0.184
  1    32.436     0.001      13.7       4.8       0.0       0.0     0.908     0.744
  1    32.633     0.005      50.6      11.7     310.3     110.5     1.000     0.927
  1    32.714     0.018      28.7       9.6     319.5     112.1     0.590     0.927
  1    32.878     0.013      73.4      18.7     202.8     111.8     1.000     1.000
  1    32.941     0.007      69.9      18.0     267.1     115.7     1.000     1.000
  1    33.126     0.008      70.5      16.7     219.7     101.5     1.000     1.000
  1    33.194     0.003      68.5      15.9     374.1      88.8     1.000     1.000
  1    33.462     0.006      41.9      11.2     307.5     103.0     1.000     0.915
  1    33.763     0.001      13.9       3.5       0.0       0.0     0.991     0.747
  1    35.789     0.002      13.6       8.4       0.0       0.0     0.708     0.371
  1    36.073     0.001      15.1       6.7       0.0       0.0     0.985     0.407
  1    36.148     0.001      17.3       4.7       0.0       0.0     0.998     0.407
  1    36.397     0.015      41.3      12.9     216.4     126.7     1.000     1.000
  1    36.491     0.006      53.1      13.8     293.3     120.8     1.000     1.000
  1    36.738     0.011      65.4      22.9     151.9     100.0     1.000     0.998
  1    37.013     0.012      48.9      19.3     223.4     109.2     1.000     0.984
  1    37.332     0.042      24.4       9.5     321.0     104.0     0.510     0.923
  1    37.402     0.006      40.3      11.8     287.6     107.1     1.000     0.923
  1    37.677     0.005      22.8       5.0     290.2      99.4     0.989     0.859
  1    40.201     0.008      40.5      12.2     271.8     112.5     1.000     1.000
  1    40.260     0.035      32.5      13.0     237.7     109.6     0.950     1.000
  1    40.551     0.069      26.0      17.1     204.9     125.0     0.302     0.999
  1    40.597     0.011      52.6      15.1     153.0     104.6     1.000     0.999
  1    40.897     0.014      30.1       9.3     240.9     122.2     0.951     1.000
  1    40.962     0.006      46.8       9.5     204.1     104.6     1.000     1.000
  1    41.291     0.004      19.0       4.7     318.2     105.7     0.633     0.773
  1    41.743     0.010      15.8       6.8     321.8      96.9     0.828     0.636
  1    44.527     0.013      28.8       9.8     165.8     100.7     0.750     0.991
  1    44.927     0.003      29.0       5.5     306.3     115.0     1.000     0.956
  1    44.979     0.009      24.3       5.6     181.3     128.2     0.856     0.956
  1    45.889     0.003      11.6       5.2       0.0       0.0     0.859     0.736
