version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10140432
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    45.414     0.267     4.992     0.014     4.952     0.005     0.718     0.013    45.100     0.011    0.0193    0.0018     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    35.461     0.015      68.8       7.3      55.8      17.4     1.000     0.000
  0    40.084     0.014      74.3       7.5      52.6      17.2     1.000     0.000
  0    45.140     0.013     103.1       4.4      36.0       9.2     1.000     0.000
  0    50.053     0.016      80.3       7.2      39.1      12.1     1.000     0.000
  0    55.174     0.060      48.1       5.3      11.0       5.5     1.000     0.000
  0    60.093     0.082      24.1       6.8      54.4      24.3     1.000     0.000
  0    65.688     0.136      20.3       5.7      29.8      22.8     0.999     0.000
  0    70.991     0.042      11.1       2.5      35.5      15.9     0.930     0.000
  2    25.117     0.031      44.2       9.7      21.4       8.0     1.000     0.000
  2    34.658     0.019      60.9       9.0      20.0      11.6     1.000     0.000
  2    39.413     0.015      76.3       6.9      16.7      16.7     1.000     0.000
  2    44.471     0.019      90.5       8.7      11.6      20.0     1.000     0.000
  2    49.378     0.014      88.2       4.2       8.0      21.4     1.000     0.000
  2    54.488     0.025      46.4       5.7      16.0      16.0     1.000     0.000
  2    59.706     0.065      35.5       5.5       9.5       9.5     1.000     0.000
  1    37.768     0.006      41.1      13.9     317.6     114.8     0.646     0.967
  1    37.828     0.009      50.3       8.1     113.4      48.0     1.000     0.967
  1    37.928     0.016      27.7      11.6     254.2     123.9     0.426     1.000
  1    42.652     0.014      47.9       7.2     119.8     119.8     1.000     1.000
  1    42.752     0.019      40.4      18.9     239.9     121.2     0.655     1.000
  1    42.992     0.023      22.3      11.1     258.0     117.5     0.322     0.889
  1    47.681     0.031      68.2      25.5     176.9     118.7     0.999     1.000
  1    47.774     0.022      30.1      13.4     233.9     124.4     0.750     1.000
  1    47.928     0.022      23.4      10.8     245.2     120.2     0.497     1.000
  1    51.982     0.013       9.2       6.0       0.0       0.0     0.818     0.713
  1    52.422     0.010      30.0       6.3     223.1     223.1     1.000     0.883
  1    52.680     0.021      25.8      11.1     213.2     121.4     0.629     1.000
  1    52.809     0.009      27.0       7.1     173.4     101.5     0.902     0.932
  1    52.877     0.006      30.8       6.5     234.8     119.4     1.000     0.932
  1    53.166     0.011      35.2       6.5     192.3     192.3     1.000     1.000
  1    57.923     0.028      22.8       9.1     223.9     120.5     0.888     0.968
  1    65.070     0.004       5.3       1.9       0.0       0.0     0.653     0.614
  3    45.927     0.021      14.2       7.6     270.9     124.7     0.368     0.736
  3    46.027     0.023      23.8      11.3     217.3     130.5     0.349     1.000
