version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2570214
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.330     0.351     3.670     0.023     3.580     0.018     0.692     0.035    27.973     0.022    0.0162    0.0074     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.449     0.040     101.4      15.6      25.5      15.1     1.000     0.000
  0    27.965     0.031     110.6      11.1      21.6       8.9     1.000     0.000
  0    31.672     0.025     102.7       9.5      27.0      12.5     1.000     0.000
  0    35.218     0.037      87.0       9.0      16.1       6.1     1.000     0.000
  0    38.941     0.043      66.8       8.2      14.0       7.5     1.000     0.000
  2    16.931     0.159      47.5      16.9      26.8       2.5     0.902     0.000
  2    23.798     0.154      93.9      22.6      12.9      11.1     1.000     0.000
  2    27.309     0.125     100.5      17.8      11.1      12.9     1.000     0.000
  2    31.095     0.150     101.9      12.3       2.5      26.8     1.000     0.000
  2    34.305     0.180      89.6      10.3       2.9       2.9     1.000     0.000
  2    42.023     0.153      39.5       8.6       8.7       8.7     0.998     0.000
  2    45.985     0.157      26.1       8.2      17.2      17.2     0.994     0.000
  1    26.325     0.012      53.2      16.8     227.7     124.2     0.998     1.000
  1    26.374     0.026      44.1      17.5     253.8     123.6     0.911     1.000
  1    26.622     0.002      22.0      12.8       0.0       0.0     0.998     0.471
  1    29.826     0.007      54.4      12.8     248.1     248.1     1.000     0.914
  1    30.000     0.014      46.1      19.2     219.7     115.5     0.881     0.984
  1    30.172     0.019      40.8      14.5     292.3     112.6     0.967     1.000
  1    30.214     0.009      39.3      14.1     301.5     111.0     0.900     1.000
  1    33.259     0.003      15.0       9.0       0.0       0.0     0.708     0.658
  1    33.449     0.006      54.3       7.9     103.2      40.6     1.000     1.000
  1    33.674     0.011      33.8      15.2     270.0     113.7     0.332     0.916
  1    37.193     0.007      33.3       5.7     180.5     103.8     0.999     0.953
  1    41.340     0.002      12.6       9.1       0.0       0.0     0.627     0.705
  1    41.398     0.012      22.6       9.8       0.0       0.0     0.628     0.705
