version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10352615
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    61.893     0.338     5.719     0.007     5.740     0.004     0.719     0.010    63.529     0.008    0.0039    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    40.995     0.043      16.8       3.4      53.5      22.8     0.999     0.000
  0    46.692     0.013      30.5       2.6      50.2      15.6     1.000     0.000
  0    52.093     0.014      36.1       2.0      31.2       9.6     1.000     0.000
  0    57.819     0.009      48.2       2.1      46.8      10.4     1.000     0.000
  0    63.533     0.009      50.2       1.1      33.2       5.2     1.000     0.000
  0    69.229     0.021      40.1       1.9      18.1       4.5     1.000     0.000
  0    75.076     0.032      26.1       2.2      13.6       4.5     1.000     0.000
  0    80.923     0.067      18.0       2.9      10.9       6.0     1.000     0.000
  2    34.804     0.069      19.1       4.8      24.6       4.4     0.999     0.000
  2    51.338     0.048      23.9       4.3      17.4      14.4     1.000     0.000
  2    57.081     0.011      41.9       3.9      14.4      17.4     1.000     0.000
  2    62.835     0.024      36.1       2.9       4.4      24.6     1.000     0.000
  2    68.553     0.024      38.1       2.6       5.0       5.0     1.000     0.000
  2    74.402     0.046      25.4       2.3       3.3       3.3     1.000     0.000
  2    80.420     0.082      14.3       3.4      14.3      14.3     1.000     0.000
  2    86.364     0.114      15.6       1.7       3.1       3.1     1.000     0.000
  2    92.344     0.170       7.0       1.9      10.8      10.8     0.993     0.000
  1    49.005     0.006       4.3       2.9       0.0       0.0     0.876     0.497
  1    49.206     0.011       9.6       4.4     286.1     121.4     0.567     0.815
  1    49.304     0.025      11.7       5.7     251.8     124.6     0.805     1.000
  1    49.325     0.013      11.1       5.5     243.9     125.5     0.485     1.000
  1    49.548     0.002       5.5       3.0       0.0       0.0     0.724     0.720
  1    54.794     0.012      11.0       4.7     231.4     123.0     0.845     1.000
  1    54.870     0.026      12.8       4.4     273.4     128.2     0.957     1.000
  1    54.939     0.012      16.3       4.2     135.0      91.9     1.000     1.000
  1    55.063     0.012      13.3       3.5     119.4      77.0     0.953     0.990
  1    55.137     0.008      12.2       3.2     203.3     139.0     0.971     0.990
  1    57.522     0.002       4.4       2.9       0.0       0.0     0.640     0.553
  1    60.407     0.006      12.5       2.4     187.9      99.7     1.000     0.983
  1    60.650     0.012      12.9       4.2     269.2     124.0     0.875     1.000
  1    60.755     0.008      22.3       3.5     102.8      50.5     1.000     1.000
  1    60.957     0.011      10.8       3.3     206.1     114.0     0.996     1.000
  1    61.057     0.044       8.3       3.3     281.8     126.8     0.527     1.000
  1    65.892     0.009       8.6       2.4     238.8     124.7     0.648     1.000
  1    65.976     0.011      10.9       2.5     139.5      73.9     0.942     1.000
  1    66.349     0.008      14.7       2.3     133.7      60.8     1.000     0.994
  1    66.437     0.019      15.2       3.9     127.0      86.1     0.999     1.000
  1    66.537     0.007      14.1       4.0     264.3     131.9     1.000     1.000
  1    66.628     0.011      13.6       3.3     186.5     105.9     0.998     1.000
  1    66.832     0.002       6.3       1.2     371.9      81.5     0.931     0.803
  1    70.538     0.007       8.1       2.7     286.0     125.6     0.993     0.862
  1    72.076     0.007       7.2       2.3     301.1     115.6     0.998     0.760
  1    72.182     0.012       8.5       2.6     235.4     129.0     0.299     0.999
  1    72.265     0.011      13.7       2.3      82.9      34.2     1.000     0.999
  1    78.162     0.015      10.9       3.4     120.3      88.6     1.000     0.999
