version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5306095
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    27.074     0.181     3.846     0.017     3.636     0.009     0.665     0.018    25.584     0.013    0.0471    0.0045     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.058     0.030     122.9      14.1      22.5      11.1     1.000     0.000
  0    25.542     0.015     158.5       7.6      29.0       8.4     1.000     0.000
  0    29.411     0.026     132.7       9.7      18.8       6.3     1.000     0.000
  0    33.057     0.080      99.0      11.8       6.9       3.4     1.000     0.000
  0    45.279     0.124      15.7       5.3      43.2      14.9     0.971     0.000
  2    21.437     0.045     106.3      18.4      14.3       1.6     1.000     0.000
  2    24.726     0.063     136.7      15.2       3.7       3.7     1.000     0.000
  2    28.695     0.066     140.2       6.6       1.6      14.3     1.000     0.000
  2    32.489     0.069     104.2       9.8       3.8       3.8     1.000     0.000
  2    36.647     0.043      40.5       9.2      21.7      21.7     0.999     0.000
  1    23.226     0.003      23.5      13.3       0.0       0.0     0.821     0.699
  1    23.766     0.016      53.0      23.1     206.0     123.0     0.643     1.000
  1    24.000     0.008      41.9       8.9     203.6     109.2     0.791     0.927
  1    25.151     0.002      17.1      10.7       0.0       0.0     0.626     0.451
  1    27.012     0.013      41.4      18.3     282.8     111.1     0.649     0.900
  1    27.261     0.003      32.7       8.8     369.0      93.1     0.672     1.000
  1    27.294     0.004      41.1      10.2     309.9     117.5     0.914     1.000
  1    27.673     0.007      91.3      10.2      88.9      16.1     1.000     1.000
  1    27.918     0.017      44.2      18.7     256.6     114.8     0.820     0.965
  1    30.585     0.011      39.7      14.4     278.9     104.4     0.996     0.919
  1    30.766     0.032      37.8      13.5     241.8     112.5     0.808     0.967
  1    30.859     0.013      34.2      13.1     248.7     116.2     0.523     0.967
  1    31.203     0.003      34.0       7.8     316.9     111.6     0.503     0.978
  1    31.269     0.011      49.2       6.8      81.1      22.4     0.999     0.978
  1    31.372     0.007      44.6      11.6     279.5     117.2     1.000     0.943
  1    31.498     0.013      37.7      12.2     270.1     118.6     0.872     0.943
  1    31.655     0.012      26.3      11.7     287.6     117.5     0.449     0.954
  1    31.765     0.030      41.5      13.5     212.9     101.2     0.771     0.954
  1    31.935     0.003      13.1       9.2       0.0       0.0     0.580     0.445
  1    39.114     0.006       8.7       6.0       0.0       0.0     0.743     0.357
  1    40.650     0.002      10.2       5.8       0.0       0.0     0.356     0.639
